abnormal	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「異常的、反常的」。指偏離正常、標準或預期的狀態。常用於醫療、科學或天氣描述。注意與 normal (正常的) 相對。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The scientists were concerned when they noticed <span class=""target-word"">abnormal</span> <span class=""collocation"">readings</span> from the sensors, suggesting that the volcano might erupt soon.</div><button class=""tts-button"" data-tts=""The scientists were concerned when they noticed abnormal readings from the sensors, suggesting that the volcano might erupt soon."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">科學家在注意到感測器出現異常讀數時感到擔心，這顯示火山可能很快會爆發。</div><div class=""entry-explanation"">形容詞「異常的」。常用搭配：abnormal readings (異常讀數), abnormal behavior (異常行為)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Due to the <span class=""target-word"">abnormal</span> <span class=""collocation"">amount of</span> rainfall this year, the city experienced severe flooding in several residential areas.</div><button class=""tts-button"" data-tts=""Due to the abnormal amount of rainfall this year, the city experienced severe flooding in several residential areas."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">由於今年降雨量異常，該市幾個住宅區發生了嚴重水災。</div><div class=""entry-explanation"">形容詞「異常的」。常用搭配：abnormal amount of sth (異常 amount 的...)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The doctor explained that the patient's <span class=""target-word"">abnormal</span> <span class=""collocation"">heartbeat</span> was caused by extreme stress and lack of sleep during the exam period.</div><button class=""tts-button"" data-tts=""The doctor explained that the patient&#x27;s abnormal heartbeat was caused by extreme stress and lack of sleep during the exam period."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">醫生解釋說，病人的異常心跳是由於考試期間極大的壓力以及缺乏睡眠引起的。</div><div class=""entry-explanation"">形容詞「異常的」。常用搭配：abnormal heartbeat (異常心跳)。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> abnormally, abnormality</div></div>"
abolish	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「廢除、取消」。通常指正式地取消法律、制度、習俗或傳統。常見搭配：abolish the death penalty (廢除死刑), abolish slavery (廢除奴隸制)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Many people believe that the government should <span class=""target-word"">abolish</span> <span class=""collocation"">the death penalty</span> to protect human rights and prevent judicial errors.</div><button class=""tts-button"" data-tts=""Many people believe that the government should abolish the death penalty to protect human rights and prevent judicial errors."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">許多人認為政府應該廢除死刑以保護人權並防止司法錯誤。</div><div class=""entry-explanation"">動詞「廢除」。常用搭配：abolish the death penalty (廢除死刑)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">In the past, some countries decided to <span class=""target-word"">abolish</span> <span class=""collocation"">slavery</span> after realizing that every human being deserves freedom and dignity.</div><button class=""tts-button"" data-tts=""In the past, some countries decided to abolish slavery after realizing that every human being deserves freedom and dignity."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">過去，一些國家在意識到每個人都應該享有自由與尊嚴後，決定廢除奴隸制。</div><div class=""entry-explanation"">動詞「廢除」。常用搭配：abolish slavery (廢除奴隸制)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The school board decided to <span class=""target-word"">abolish</span> the old dress code <span class=""collocation"">of</span> the students to encourage more individual expression and creativity.</div><button class=""tts-button"" data-tts=""The school board decided to abolish the old dress code of the students to encourage more individual expression and creativity."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">學校董事會決定廢除學生舊有的著裝規定，以鼓勵更多的個人表達和創造力。</div><div class=""entry-explanation"">動詞「廢除」。指正式地取消某種規定或制度。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> abolition, abolitionist</div></div>"
abortion	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「墮胎、流產」。指妊娠期內胚胎或胎兒被移除的過程。在 GSAT 英文中，此詞常出現在社會議題、生物學或醫學相關閱讀中。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The debate over whether <span class=""target-word"">abortion</span> should be legal remains a highly controversial issue in many societies around the world.</div><button class=""tts-button"" data-tts=""The debate over whether abortion should be legal remains a highly controversial issue in many societies around the world."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">關於墮胎是否應該合法化的爭論在世界許多社會中仍然是一個高度爭議的議題。</div><div class=""entry-explanation"">名詞「墮胎」。常用於討論法律和道德議題。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Medical professionals emphasize that safe <span class=""target-word"">abortion</span> services are essential for women's health and reproductive rights in many countries.</div><button class=""tts-button"" data-tts=""Medical professionals emphasize that safe abortion services are essential for women&#x27;s health and reproductive rights in many countries."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">醫療專業人士強調，在許多國家，安全的墮胎服務對於女性健康和生殖權利至關重要。</div><div class=""entry-explanation"">名詞「墮胎」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The woman unfortunately suffered a spontaneous <span class=""target-word"">abortion</span> due to severe health complications during her second trimester of pregnancy.</div><button class=""tts-button"" data-tts=""The woman unfortunately suffered a spontaneous abortion due to severe health complications during her second trimester of pregnancy."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這名女性不幸地在懷孕第二個三個月期間因嚴重的健康併發症而自然流產。</div><div class=""entry-explanation"">名詞「流產」。指非自願的妊娠終止。</div></div></div></div></div>"
abrupt	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「突然的、唐突的」。指事情發生得非常快且出乎意料，或者指人的態度突然變冷淡或不禮貌。常用搭配：abrupt change (突然的改變), an abrupt end (突然的結束)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The sudden and <span class=""target-word"">abrupt</span> <span class=""collocation"">change in</span> the weather forced the hikers to turn back before they could reach the mountain peak.</div><button class=""tts-button"" data-tts=""The sudden and abrupt change in the weather forced the hikers to turn back before they could reach the mountain peak."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">天氣突然且劇烈的改變迫使登山者在到達山頂前就得折返。</div><div class=""entry-explanation"">形容詞「突然的」。常用搭配：abrupt change in sth (在...方面突然的改變)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The meeting came to an <span class=""target-word"">abrupt</span> <span class=""collocation"">end</span> when the fire alarm rang, forcing everyone to evacuate the building immediately.</div><button class=""tts-button"" data-tts=""The meeting came to an abrupt end when the fire alarm rang, forcing everyone to evacuate the building immediately."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">當火警警報響起時，會議突然結束，迫使每個人立即撤離建築物。</div><div class=""entry-explanation"">形容詞「突然的」。常用搭配：abrupt end (突然的結束)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The student was surprised by the teacher's <span class=""target-word"">abrupt</span> <span class=""collocation"">tone</span>, as the teacher usually spoke kindly and patiently to everyone.</div><button class=""tts-button"" data-tts=""The student was surprised by the teacher&#x27;s abrupt tone, as the teacher usually spoke kindly and patiently to everyone."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">學生對老師突然冷淡的口吻感到驚訝，因為老師通常對每個人都說話親切且有耐心。</div><div class=""entry-explanation"">形容詞「唐突的」。指人的態度突然變得不禮貌或生硬。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> abruptly, abruptness</div></div>"
absurd	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「荒謬的、可笑的」。指完全不合理、不符合邏輯或極其古怪的事物。常用搭配：absurd idea (荒謬的想法), an absurd amount of (荒謬的/極大量的)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The idea that the earth is flat is completely <span class=""target-word"">absurd</span> in the modern age of science and satellite imaging.</div><button class=""tts-button"" data-tts=""The idea that the earth is flat is completely absurd in the modern age of science and satellite imaging."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">在現代科學和衛星成像時代，地球是平的這個想法完全是荒謬的。</div><div class=""entry-explanation"">形容詞「荒謬的」。指不符合邏輯或科學事實。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">He spent an <span class=""target-word"">absurd</span> <span class=""collocation"">amount of</span> money on a single pair of designer shoes, which his parents found completely unnecessary.</div><button class=""tts-button"" data-tts=""He spent an absurd amount of money on a single pair of designer shoes, which his parents found completely unnecessary."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">他花了一筆荒謬的金額買一雙設計師鞋子，他的父母認為這完全沒有必要。</div><div class=""entry-explanation"">形容詞「荒謬的」。在這裡指數量極大且不合理。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The movie's plot was so <span class=""target-word"">absurd</span> that the audience couldn't stop laughing at the ridiculous situations the characters found themselves in.</div><button class=""tts-button"" data-tts=""The movie&#x27;s plot was so absurd that the audience couldn&#x27;t stop laughing at the ridiculous situations the characters found themselves in."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這部電影的劇情如此荒謬，以至於觀眾無法停止嘲笑角色們所處的滑稽情況。</div><div class=""entry-explanation"">形容詞「荒謬的」。指極其古怪或可笑。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> absurdity, absurdly</div></div>"
abundant	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「豐富的、充裕的」。指數量非常多，足以滿足需求。常用搭配：abundant evidence (充分的證據), abundant resources (豐富的資源)。注意與 scarce (稀少的) 相對。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The tropical rainforest is known for its <span class=""target-word"">abundant</span> <span class=""collocation"">wildlife</span>, with thousands of species of birds and insects living together.</div><button class=""tts-button"" data-tts=""The tropical rainforest is known for its abundant wildlife, with thousands of species of birds and insects living together."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">熱帶雨林以其豐富的野生動物而聞名，成千上萬種鳥類和昆蟲共同生活在此。</div><div class=""entry-explanation"">形容詞「豐富的」。常用搭配：abundant wildlife (豐富的野生動物)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">There is <span class=""target-word"">abundant</span> <span class=""collocation"">evidence</span> to suggest that regular exercise and a balanced diet can significantly improve overall health.</div><button class=""tts-button"" data-tts=""There is abundant evidence to suggest that regular exercise and a balanced diet can significantly improve overall health."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">有充分的證據表明，規律的運動和均衡的飲食能顯著改善整體健康。</div><div class=""entry-explanation"">形容詞「充分的」。常用搭配：abundant evidence (充分的證據)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The region is blessed with <span class=""target-word"">abundant</span> <span class=""collocation"">natural resources</span>, such as oil and minerals, which has helped the local economy grow rapidly.</div><button class=""tts-button"" data-tts=""The region is blessed with abundant natural resources, such as oil and minerals, which has helped the local economy grow rapidly."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">該地區擁有豐富的自然資源，如石油和礦產，這幫助當地經濟快速增長。</div><div class=""entry-explanation"">形容詞「豐富的」。常用搭配：abundant natural resources (豐富的自然資源)。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> abundance, abundantly</div></div>"
abuse	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「濫用；虐待」；動詞「濫用；虐待」。指不正確、不公平或有害地使用某物，或對他人進行殘酷對待。常用搭配：drug abuse (藥物濫用), child abuse (虐待兒童), abuse power (濫用權力)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The government implemented new laws to prevent the <span class=""target-word"">abuse</span> <span class=""collocation"">of</span> power by high-ranking officials in the political system.</div><button class=""tts-button"" data-tts=""The government implemented new laws to prevent the abuse of power by high-ranking officials in the political system."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">政府實施了新法律，以防止政治體系中高階官員濫用權力。</div><div class=""entry-explanation"">名詞「濫用」。常用搭配：abuse of power (濫用權力)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Many social workers are dedicated to identifying and protecting victims of child <span class=""target-word"">abuse</span> to ensure they receive proper care and support.</div><button class=""tts-button"" data-tts=""Many social workers are dedicated to identifying and protecting victims of child abuse to ensure they receive proper care and support."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">許多社工致力於辨識並保護受虐兒童，以確保他們得到適當的照顧和支持。</div><div class=""entry-explanation"">名詞「虐待」。常用搭配：child abuse (虐待兒童)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The athlete was banned from the competition after tests showed he had <span class=""target-word"">abused</span> <span class=""collocation"">performance-enhancing drugs</span> to gain an unfair advantage.</div><button class=""tts-button"" data-tts=""The athlete was banned from the competition after tests showed he had abused performance-enhancing drugs to gain an unfair advantage."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">測試顯示該運動員使用了性能增強藥物以獲取不公平的優勢後，他被禁止參加比賽。</div><div class=""entry-explanation"">動詞「濫用」。指不正確或有害地使用藥物。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The manager was criticized for <span class=""target-word"">abusing</span> his employees by shouting at them and treating them with total disrespect.</div><button class=""tts-button"" data-tts=""The manager was criticized for abusing his employees by shouting at them and treating them with total disrespect."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">經理因對員工大吼大叫且完全不尊重而遭到批評，因為他虐待了員工。</div><div class=""entry-explanation"">動詞「虐待」。指對人進行殘酷或不公平的對待。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> abusive</div></div>"
accelerate	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「加速」。指增加速度或使某個過程發生得更快。常用搭配：accelerate the process (加速過程), accelerate growth (加速增長)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The driver stepped on the gas pedal to <span class=""target-word"">accelerate</span> the car and quickly merge into the fast lane of the highway.</div><button class=""tts-button"" data-tts=""The driver stepped on the gas pedal to accelerate the car and quickly merge into the fast lane of the highway."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">駕駛踩下油門加速車速，以便快速併入高速公路的快車道。</div><div class=""entry-explanation"">動詞「加速」。指增加物體的物理速度。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The new government policy is expected to <span class=""target-word"">accelerate</span> <span class=""collocation"">the process of</span> economic recovery after the devastating earthquake.</div><button class=""tts-button"" data-tts=""The new government policy is expected to accelerate the process of economic recovery after the devastating earthquake."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">政府的新政策預計將加速地震後的經濟復甦過程。</div><div class=""entry-explanation"">動詞「加速」。指使一個過程或進展快ขึ้น。常用搭配：accelerate the process of sth (加速...的過程)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Climate change is causing global temperatures to rise, which may <span class=""target-word"">accelerate</span> <span class=""collocation"">the melting of</span> polar ice caps.</div><button class=""tts-button"" data-tts=""Climate change is causing global temperatures to rise, which may accelerate the melting of polar ice caps."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">氣候變遷導致全球氣溫上升，這可能會加速極地冰蓋的融化。</div><div class=""entry-explanation"">動詞「加速」。常用搭配：accelerate the melting of sth (加速...的融化)。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> acceleration, accelerator</div></div>"
accessible	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「可接近的、可進入的；易於理解的；可利用的」。指某地可被到達，或某物易於被理解或使用。常用搭配：accessible to (對...而言是可及的/可利用的), make something accessible (使...變得可及)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The new museum was designed to be fully <span class=""target-word"">accessible</span> <span class=""collocation"">to</span> people with disabilities, including ramps and wide elevators.</div><button class=""tts-button"" data-tts=""The new museum was designed to be fully accessible to people with disabilities, including ramps and wide elevators."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這座新博物館被設計成對殘疾人士完全可及，包括設置坡道和寬敞的電梯。</div><div class=""entry-explanation"">形容詞「可接近的」。常用搭配：accessible to sb/sth (對...可及)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The professor's lectures are highly <span class=""target-word"">accessible</span>, as he uses simple language and clear examples to explain complex theories.</div><button class=""tts-button"" data-tts=""The professor&#x27;s lectures are highly accessible, as he uses simple language and clear examples to explain complex theories."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">教授的講座非常易於理解，因為他使用簡單的語言和清晰的例子來解釋複雜的理論。</div><div class=""entry-explanation"">形容詞「易於理解的」。指內容不需要深奧的知識即可被理解。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Public libraries make a vast amount of information <span class=""target-word"">accessible</span> <span class=""collocation"">to</span> everyone in the community, regardless of their income level.</div><button class=""tts-button"" data-tts=""Public libraries make a vast amount of information accessible to everyone in the community, regardless of their income level."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">公共圖書館使社區中的每個人都能利用到大量資訊，無論其收入水平如何。</div><div class=""entry-explanation"">形容詞「可利用的」。指資源可被取得或使用。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> access, accessibility</div></div>"
accommodate	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「容納；適應；提供住宿」。指提供足夠的空間、滿足需求或調整自己以適應環境。常用搭配：accommodate needs (滿足需求), accommodate guests (提供住宿)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The new school auditorium was built to <span class=""target-word"">accommodate</span> <span class=""collocation"">up to</span> five hundred students for the graduation ceremony.</div><button class=""tts-button"" data-tts=""The new school auditorium was built to accommodate up to five hundred students for the graduation ceremony."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">新學校禮堂被建造來容納多達五百名學生參加畢業典禮。</div><div class=""entry-explanation"">動詞「容納」。指提供足夠的物理空間。常用搭配：accommodate up to... (容納多達...)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The hotel was unable to <span class=""target-word"">accommodate</span> <span class=""collocation"">the special requests of</span> the guests due to the sudden increase in tourists.</div><button class=""tts-button"" data-tts=""The hotel was unable to accommodate the special requests of the guests due to the sudden increase in tourists."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">由於遊客突然增加，酒店無法滿足客人的特殊要求。</div><div class=""entry-explanation"">動詞「滿足」。指調整以符合某人的需求或要求。常用搭配：accommodate the requests of sb (滿足...的要求)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The university provides several dormitories to <span class=""target-word"">accommodate</span> students who come from other cities or countries to study.</div><button class=""tts-button"" data-tts=""The university provides several dormitories to accommodate students who come from other cities or countries to study."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">大學提供數間宿舍以提供住宿給那些從其他城市或國家來學習的學生。</div><div class=""entry-explanation"">動詞「提供住宿」。指提供居住空間。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">To succeed in a multicultural environment, one must learn to <span class=""target-word"">accommodate</span> <span class=""collocation"">the different cultural norms of</span> others.</div><button class=""tts-button"" data-tts=""To succeed in a multicultural environment, one must learn to accommodate the different cultural norms of others."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">要在多元文化環境中取得成功，一個人必須學會適應他人的不同文化規範。</div><div class=""entry-explanation"">動詞「適應」。指調整自己的行為以適應他人或環境。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> accommodation</div></div>"
