aboard	"<div class=""anki-card-content"">
  <div class=""general-explanation"">aboard 可作介系詞或副詞。作介系詞時，常指「在(船、飛機、火車等)上」，後接交通工具名詞。作副詞時，指「在船/飛機/火車上」，通常不接名詞。常考片語 all aboard (大家上車/船/飛機)。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The students were excited to get <span class=""target-word"">aboard</span> the high-speed train for their field trip to the science museum.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The students were excited to get aboard the high-speed train for their field trip to the science museum.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">學生們興奮地登上高速列車，準備前往科學博物館進行校外教學。</div>
        <div class=""entry-explanation"">介系詞用法，後接名詞，表示「登上/在...上」。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">After checking all the passengers, the flight attendant announced, ""Welcome <span class=""target-word"">aboard</span>! Please find your seats and fasten your seatbelts.""</div>
        <button class=""tts-button"" onclick=""window.playTTS('After checking all the passengers, the flight attendant announced, &quot;Welcome aboard! Please find your seats and fasten your seatbelts.&quot;')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">在檢查完所有乘客後，空服員宣布：「歡迎登機！請找到您的座位並繫好安全帶。」</div>
        <div class=""entry-explanation"">副詞用法，表示「在交通工具上」，不接名詞。Welcome aboard 是常見的歡迎用語。</div>
      </div>
    </div>
  </div>
</div>"
acceptable	"<div class=""anki-card-content"">
  <div class=""general-explanation"">acceptable 作為形容詞，意為「可接受的，尚可的」。常與介系詞 to 搭配，表示「對...而言可接受」。注意其反義詞為 unacceptable。GSAT 常考其詞性變化，如動詞 accept (接受) 和名詞 acceptance (接受，認可)。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">While some students prefer online learning, traditional classroom instruction remains an <span class=""target-word"">acceptable</span> <span class=""collocation"">method</span> for many, especially for younger learners.</div>
        <button class=""tts-button"" onclick=""window.playTTS('While some students prefer online learning, traditional classroom instruction remains an acceptable method for many, especially for younger learners.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">雖然有些學生喜歡線上學習，但傳統課堂教學對許多人來說仍然是一種可接受的方法，特別是對於年紀較小的學習者。</div>
        <div class=""entry-explanation"">形容詞用法，修飾名詞 method，表示「可接受的方法」。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The teacher explained that submitting assignments late is not <span class=""target-word"">acceptable</span> <span class=""collocation"">to</span> her, emphasizing the importance of meeting deadlines.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The teacher explained that submitting assignments late is not acceptable to her, emphasizing the importance of meeting deadlines.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">老師解釋說，遲交作業對她來說是不可接受的，強調了遵守截止日期的重要性。</div>
        <div class=""entry-explanation"">形容詞用法，搭配介系詞 to，表示「對某人而言可接受」。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> accept, acceptance, unacceptable</div>
</div>"
accurate	"<div class=""anki-card-content"">
  <div class=""general-explanation"">accurate 作為形容詞，意為「精確的，準確的」。常與介系詞 in 或 about 搭配，表示在某方面或關於某事是準確的。其名詞形式為 accuracy (準確性)，副詞形式為 accurately (準確地)。GSAT 常考同義詞 precise, exact。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">Scientists must ensure their data collection methods are <span class=""target-word"">accurate</span> <span class=""collocation"">in</span> order to draw reliable conclusions from their experiments.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Scientists must ensure their data collection methods are accurate in order to draw reliable conclusions from their experiments.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">科學家必須確保他們的數據收集方法是準確的，以便從實驗中得出可靠的結論。</div>
        <div class=""entry-explanation"">形容詞用法，搭配介系詞 in，表示「在某方面準確」。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">It is important to provide <span class=""target-word"">accurate</span> <span class=""collocation"">information</span> when filling out application forms to avoid any misunderstandings or delays in the process.</div>
        <button class=""tts-button"" onclick=""window.playTTS('It is important to provide accurate information when filling out application forms to avoid any misunderstandings or delays in the process.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">填寫申請表時提供準確的資訊很重要，以避免過程中產生任何誤解或延誤。</div>
        <div class=""entry-explanation"">形容詞用法，修飾名詞 information，表示「準確的資訊」。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> accuracy, accurately, inaccurate</div>
</div>"
ache	"<div class=""anki-card-content"">
  <div class=""general-explanation"">ache 可作名詞或動詞。作名詞時，通常指「持續的、隱隱作痛的疼痛」，常見於複合詞如 headache (頭痛)、stomachache (胃痛)。作動詞時，意為「感到疼痛」。注意與 pain (較劇烈或突然的疼痛) 的區別。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">After hours of studying for the final exams, she developed a terrible <span class=""target-word"">headache</span> and decided to take a short break.</div>
        <button class=""tts-button"" onclick=""window.playTTS('After hours of studying for the final exams, she developed a terrible headache and decided to take a short break.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">在為期末考學習數小時後，她感到頭痛欲裂，決定小憩片刻。</div>
        <div class=""entry-explanation"">名詞用法，常見複合詞，表示身體某部位的持續疼痛。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">My back started to <span class=""target-word"">ache</span> after I spent the entire afternoon helping my parents move heavy furniture.</div>
        <button class=""tts-button"" onclick=""window.playTTS('My back started to ache after I spent the entire afternoon helping my parents move heavy furniture.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">在我花了一整個下午幫父母搬重家具後，我的背開始疼痛。</div>
        <div class=""entry-explanation"">動詞用法，表示身體部位持續地隱隱作痛。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> aching</div>
</div>"
achieve	"<div class=""anki-card-content"">
  <div class=""general-explanation"">achieve 作為動詞，意為「達成，實現，取得」。常接目標、成功、夢想等名詞。其名詞形式為 achievement (成就，達成)，是可數名詞。GSAT 常考 achieve goals/success/dreams。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">Through diligent effort and perseverance, the student managed to <span class=""target-word"">achieve</span> <span class=""collocation"">her goal</span> of getting into her dream university.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Through diligent effort and perseverance, the student managed to achieve her goal of getting into her dream university.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">透過勤奮的努力和毅力，這名學生成功實現了進入她夢想大學的目標。</div>
        <div class=""entry-explanation"">動詞用法，表示「達成目標」。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">Winning the national science competition was a significant <span class=""target-word"">achievement</span> for the high school team, bringing honor to their school.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Winning the national science competition was a significant achievement for the high school team, bringing honor to their school.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">贏得全國科學競賽對這支高中隊伍來說是一項重大的成就，為他們的學校帶來了榮譽。</div>
        <div class=""entry-explanation"">名詞用法，表示「成就」，是可數名詞。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> achievement, achievable</div>
</div>"
additional	"<div class=""anki-card-content"">
  <div class=""general-explanation"">additional 作為形容詞，意為「額外的，附加的」。它修飾名詞，表示在原有基礎上增加的數量或事物。其副詞形式為 additionally (此外，另外)。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">Students who need <span class=""target-word"">additional</span> <span class=""collocation"">support</span> with their studies can attend the after-school tutoring sessions provided by the school.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Students who need additional support with their studies can attend the after-school tutoring sessions provided by the school.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">需要額外學習支持的學生可以參加學校提供的課後輔導課程。</div>
        <div class=""entry-explanation"">形容詞用法，修飾名詞 support，表示「額外的支持」。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The professor offered <span class=""target-word"">additional</span> <span class=""collocation"">reading materials</span> for those interested in exploring the topic further after class.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The professor offered additional reading materials for those interested in exploring the topic further after class.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">教授為那些課後有興趣進一步探討該主題的學生提供了額外的閱讀材料。</div>
        <div class=""entry-explanation"">形容詞用法，修飾名詞 reading materials，表示「額外的閱讀材料」。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> add, addition, additionally</div>
</div>"
admire	"<div class=""anki-card-content"">
  <div class=""general-explanation"">admire 作為動詞，意為「欽佩，欣賞」。常與介系詞 for 搭配，表示「因...而欽佩」。其名詞形式為 admiration (欽佩，讚賞)。GSAT 常考 admire sb for sth。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">Many students <span class=""target-word"">admire</span> <span class=""collocation"">their teacher</span> for her dedication to education and her ability to make complex subjects understandable.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Many students admire their teacher for her dedication to education and her ability to make complex subjects understandable.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">許多學生欽佩他們的老師對教育的奉獻以及她使複雜科目變得易懂的能力。</div>
        <div class=""entry-explanation"">動詞用法，表示「欽佩某人」，常搭配 for 說明欽佩的原因。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">I truly <span class=""target-word"">admire</span> <span class=""collocation"">her courage</span> <span class=""collocation"">in</span> speaking up against injustice, even when it was unpopular to do so.</div>
        <button class=""tts-button"" onclick=""window.playTTS('I truly admire her courage in speaking up against injustice, even when it was unpopular to do so.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">我真心欽佩她敢於為不公發聲的勇氣，即使那樣做不受歡迎。</div>
        <div class=""entry-explanation"">動詞用法，表示「欽佩某人的某種特質」，搭配 in + Ving。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> admiration, admirable</div>
</div>"
advanced	"<div class=""anki-card-content"">
  <div class=""general-explanation"">advanced 作為形容詞，意為「高級的，先進的」。常指技術、知識、程度或發展上的領先。其動詞形式為 advance (進步，推進)，名詞形式為 advancement (進步，發展)。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The university offers <span class=""target-word"">advanced</span> <span class=""collocation"">courses</span> in artificial intelligence for students who have already mastered the basics.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The university offers advanced courses in artificial intelligence for students who have already mastered the basics.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">這所大學為已經掌握基礎知識的學生提供人工智慧的高級課程。</div>
        <div class=""entry-explanation"">形容詞用法，修飾名詞 courses，表示「程度高、深入的課程」。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">Scientists are developing <span class=""target-word"">advanced</span> <span class=""collocation"">technologies</span> to combat climate change, such as carbon capture and renewable energy systems.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Scientists are developing advanced technologies to combat climate change, such as carbon capture and renewable energy systems.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">科學家正在開發先進技術來應對氣候變遷，例如碳捕獲和再生能源系統。</div>
        <div class=""entry-explanation"">形容詞用法，修飾名詞 technologies，表示「技術先進的」。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> advance, advancement</div>
</div>"
advantage	"<div class=""anki-card-content"">
  <div class=""general-explanation"">advantage 作為名詞，意為「優勢，有利條件」。常與介系詞 over 搭配，表示「對...有優勢」。片語 take advantage of 意為「利用」。GSAT 常考 take advantage of 和 have an advantage over。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">Having a strong academic record gives students a significant <span class=""target-word"">advantage</span> <span class=""collocation"">when</span> applying to competitive universities.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Having a strong academic record gives students a significant advantage when applying to competitive universities.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">擁有良好的學業成績在申請競爭激烈的頂尖大學時，能給學生帶來顯著的優勢。</div>
        <div class=""entry-explanation"">名詞用法，表示「優勢，有利條件」。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The new software provides a clear <span class=""target-word"">advantage</span> <span class=""collocation"">over</span> its competitors due to its user-friendly interface and powerful features.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The new software provides a clear advantage over its competitors due to its user-friendly interface and powerful features.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">這款新軟體因其使用者友善的介面和強大的功能，比競爭對手具有明顯的優勢。</div>
        <div class=""entry-explanation"">名詞用法，搭配介系詞 over，表示「對...有優勢」。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">Students should <span class=""collocation"">take</span> <span class=""target-word"">advantage</span> <span class=""collocation"">of</span> the school's career counseling services to explore their future options.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Students should take advantage of the school\'s career counseling services to explore their future options.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">學生應該利用學校的職涯諮詢服務來探索他們未來的選擇。</div>
        <div class=""entry-explanation"">片語 take advantage of，意為「利用」。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> disadvantage, advantageous</div>
</div>"
adventure	"<div class=""anki-card-content"">
  <div class=""general-explanation"">adventure 作為名詞，意為「冒險，奇遇」。通常指刺激、不尋常或充滿挑戰的經歷。其形容詞形式為 adventurous (喜歡冒險的)。GSAT 常考 go on an adventure。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">Their trip to the Amazon rainforest was a thrilling <span class=""target-word"">adventure</span>, full of unexpected encounters with wildlife.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Their trip to the Amazon rainforest was a thrilling adventure, full of unexpected encounters with wildlife.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">他們前往亞馬遜雨林的旅程是一場驚險的冒險，充滿了與野生動物的意外邂逅。</div>
        <div class=""entry-explanation"">名詞用法，表示「冒險經歷」。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">Reading fantasy novels allows me to embark on exciting <span class=""target-word"">adventures</span> <span class=""collocation"">from</span> the comfort of my own home.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Reading fantasy novels allows me to embark on exciting adventures from the comfort of my own home.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">閱讀奇幻小說讓我可以舒舒服服地在家中展開刺激的冒險。</div>
        <div class=""entry-explanation"">名詞用法，常用複數形式，表示「冒險旅程或經歷」。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> adventurous, adventurer</div>
</div>"
