headword	raw_string	response
abandon	abandon v.	"{""headword"":""abandon"",""explanation"":""動詞「放棄、拋棄」。常用於指放棄某物、某地、某人或某種行為。注意其名詞形是 abandonment。在寫作中，常與 hope, plan, dream 等搭配。"",""entries"":[{""sentence"":""The hikers had to <abandon> their attempt to reach the summit due to the sudden severe weather conditions."",""translation"":""由於突如其來的惡劣天氣，登山者不得不放棄登頂的嘗試。"",""explanation"":""動詞「放棄」。常用於放棄計畫、嘗試或希望。""},{""sentence"":""Many people were forced to <abandon> their homes and seek refuge in safer areas after the devastating earthquake."",""translation"":""在毀滅性的地震之後，許多人被迫拋棄家園，到更安全的地區尋求庇護。"",""explanation"":""動詞「拋棄」。指離開某地或某物，通常是因為危險或必要。""},{""sentence"":""Despite facing numerous challenges, she refused to <abandon> her dream of becoming a doctor and continued to study diligently."",""translation"":""儘管面臨許多挑戰，她仍拒絕放棄成為醫生的夢想，並繼續努力學習。"",""explanation"":""動詞「放棄」。常用於放棄目標、理想或信念。""}],""related_forms"":[""abandonment""]}"
absolute	absolute adj.	"{""headword"":""absolute"",""explanation"":""形容詞「絕對的、完全的」。常用於強調某事物的程度或性質是完全的，沒有任何限制或例外。注意其副詞形是 absolutely。"",""entries"":[{""sentence"":""The teacher demanded <absolute> *silence* from the students during the exam to ensure fairness and prevent cheating."",""translation"":""老師要求學生在考試期間保持絕對安靜，以確保公平並防止作弊。"",""explanation"":""形容詞「絕對的、完全的」。強調程度或狀態的完全性。""},{""sentence"":""It's an <absolute> *necessity* for students to develop critical thinking skills to succeed in higher education and future careers."",""translation"":""學生培養批判性思考能力是絕對必要的，以便在高等教育和未來職業中取得成功。"",""explanation"":""形容詞「絕對的、完全的」。常用於強調某事物的必要性或重要性。""},{""sentence"":""The detective had <absolute> *proof* that the suspect was guilty, leaving no room for doubt in the court."",""translation"":""偵探有嫌疑人有罪的絕對證據，在法庭上沒有留下任何疑點。"",""explanation"":""形容詞「絕對的」。指證據或事實是確鑿無疑的。""}],""related_forms"":[""absolutely""]}"
absorb	absorb v.	"{""headword"":""absorb"",""explanation"":""動詞「吸收」。可指物理上的吸收（如液體、光線），也可指精神上的吸收（如知識、資訊）。常用被動語態 be absorbed in 表示「專心於」。"",""entries"":[{""sentence"":""Plants <absorb> sunlight through their leaves to produce energy, a vital process for their growth and survival."",""translation"":""植物透過葉子吸收陽光來產生能量，這是它們生長和生存的重要過程。"",""explanation"":""動詞「吸收」。指物理上的吸收，如液體、光線或能量。""},{""sentence"":""The students were completely <absorbed> *in* the fascinating lecture about ancient civilizations, taking detailed notes."",""translation"":""學生們完全專心於關於古代文明的精彩講座，並詳細記錄筆記。"",""explanation"":""動詞片語 be absorbed in sth「專心於某事」。常用於描述精神上的專注。""},{""sentence"":""It takes time for the human body to <absorb> all the nutrients from food, so a balanced diet is crucial."",""translation"":""人體需要時間來吸收食物中的所有營養，因此均衡飲食至關重要。"",""explanation"":""動詞「吸收」。指身體吸收物質，如營養或藥物。""}],""related_forms"":[""absorbed"",""absorbing"",""absorption""]}"
abstract	abstract adj.	"{""headword"":""abstract"",""explanation"":""形容詞「抽象的」。指概念或想法，而非具體的實物。在學術寫作中常用來描述理論、藝術或哲學概念。"",""entries"":[{""sentence"":""Many philosophical concepts are quite <abstract>, requiring deep thought and discussion to fully grasp their meaning."",""translation"":""許多哲學概念都相當抽象，需要深入思考和討論才能完全理解其意義。"",""explanation"":""形容詞「抽象的」。指非具體的概念或想法。""},{""sentence"":""The artist's latest exhibition featured <abstract> *paintings* that explored emotions through colors and shapes rather than realistic figures."",""translation"":""這位藝術家最新的展覽展出了抽象畫作，透過色彩和形狀而非寫實人物來探索情感。"",""explanation"":""形容詞「抽象的」。常用於描述藝術風格，與具象(concrete)相對。""},{""sentence"":""It can be challenging for young children to understand <abstract> *ideas* like justice or freedom without concrete examples."",""translation"":""對於年幼的孩子來說，沒有具體例子很難理解正義或自由等抽象概念。"",""explanation"":""形容詞「抽象的」。強調概念的非物質性。""}],""related_forms"":[""abstraction""]}"
academic	academic adj.	"{""headword"":""academic"",""explanation"":""形容詞「學術的」。常用於描述與學校、大學、研究或學習相關的事物。注意其名詞形是 academician (院士) 或 academics (學術界人士/學術科目)。"",""entries"":[{""sentence"":""The university encourages students to participate in <academic> *research* projects to enhance their critical thinking skills."",""translation"":""大學鼓勵學生參與學術研究計畫，以提升他們的批判性思考能力。"",""explanation"":""形容詞「學術的」。指與學術領域相關的活動或工作。""},{""sentence"":""Despite facing personal challenges, she maintained an excellent <academic> *record* throughout her high school years."",""translation"":""儘管面臨個人挑戰，她在高中時期仍保持著優異的學業成績。"",""explanation"":""形容詞「學術的」。常用於描述學業表現或記錄。""},{""sentence"":""The professor published several <academic> *papers* in prestigious journals, contributing significantly to his field of study."",""translation"":""這位教授在著名期刊上發表了數篇學術論文，對其研究領域做出了重大貢獻。"",""explanation"":""形容詞「學術的」。指與學術寫作或出版物相關。""}],""related_forms"":[""academically"",""academy"",""academician""]}"
accent	accent n.	"{""headword"":""accent"",""explanation"":""名詞「口音、腔調」。指說話時特有的發音方式，常與地區或語言背景有關。也可指「重音」。"",""entries"":[{""sentence"":""Her strong British <accent> made her stand out among the American students during the international exchange program."",""translation"":""她濃厚的英國口音使她在國際交換計畫中，在美國學生中顯得格外突出。"",""explanation"":""名詞「口音、腔調」。指說話時特有的發音方式。""},{""sentence"":""Learning to imitate a native speaker's <accent> can significantly improve one's pronunciation in a foreign language."",""translation"":""學習模仿母語人士的口音可以顯著提高外語發音。"",""explanation"":""名詞「口音」。強調發音的特徵。""},{""sentence"":""The teacher asked the students to place the <accent> on the first syllable of the word 'beautiful' when pronouncing it."",""translation"":""老師要求學生在發音「beautiful」這個詞時，將重音放在第一個音節上。"",""explanation"":""名詞「重音」。指單詞中發音較強的音節。""}],""related_forms"":[""accented""]}"
acceptance	acceptance n.	"{""headword"":""acceptance"",""explanation"":""名詞「接受、認可」。指對某事物的同意、接納或承認。動詞是 accept。常用於指社會的認可、大學的錄取通知或對現實的接受。"",""entries"":[{""sentence"":""Receiving an <acceptance> *letter* from her dream university brought immense joy and relief to the hardworking student."",""translation"":""收到夢想大學的錄取通知書，給這位努力學習的學生帶來了巨大的喜悅和寬慰。"",""explanation"":""名詞「接受、錄取」。常用於指大學或工作錄取。""},{""sentence"":""The new policy faced initial resistance but eventually gained widespread <acceptance> among the community members."",""translation"":""這項新政策最初遭到抵制，但最終在社區成員中獲得了廣泛的接受。"",""explanation"":""名詞「接受、認可」。指社會或群體對某事物的接納。""},{""sentence"":""Learning to find <acceptance> *of* oneself, including flaws and imperfections, is crucial for mental well-being."",""translation"":""學會接受自己，包括缺點和不完美，對心理健康至關重要。"",""explanation"":""名詞「接受」。指對現實或自身狀況的接納。""}],""related_forms"":[""accept"",""acceptable""]}"
access	access n./v.	"{""headword"":""access"",""explanation"":""名詞「使用權、進入權」或動詞「取得、進入」。作為名詞時，通常不可數，常與 to 搭配。作為動詞時，是及物動詞，後面直接加受詞。"",""entries"":[{""sentence"":""Students need a password to gain <access> *to* the online learning platform and its extensive digital resources."",""translation"":""學生需要密碼才能使用線上學習平台及其豐富的數位資源。"",""explanation"":""名詞「使用權、進入權」。通常不可數，常與 to 搭配。""},{""sentence"":""The researchers were able to <access> a vast amount of historical data from the national archives for their study."",""translation"":""研究人員能夠從國家檔案館取得大量的歷史數據用於他們的研究。"",""explanation"":""動詞「取得、進入」。作為及物動詞，直接加受詞。""},{""sentence"":""Public libraries provide free <access> *to* books and computers, ensuring that everyone can learn and gather information."",""translation"":""公立圖書館提供免費使用書籍和電腦的權利，確保每個人都能學習和獲取資訊。"",""explanation"":""名詞「使用權」。強調提供使用的機會。""}],""related_forms"":[""accessible""]}"
accidental	accidental adj.	"{""headword"":""accidental"",""explanation"":""形容詞「意外的、偶然的」。指非計畫中或非故意的事件。注意其副詞形是 accidentally。"",""entries"":[{""sentence"":""The discovery of penicillin was an <accidental> *breakthrough* that revolutionized medicine and saved countless lives."",""translation"":""青黴素的發現是一項意外的突破，它徹底改變了醫學並拯救了無數生命。"",""explanation"":""形容詞「意外的、偶然的」。指非預期或非故意的事件。""},{""sentence"":""He made an <accidental> *discovery* while experimenting in the lab, leading to a new understanding of the chemical reaction."",""translation"":""他在實驗室做實驗時有了一個意外的發現，導致對化學反應有了新的理解。"",""explanation"":""形容詞「意外的」。強調事件的偶然性。""},{""sentence"":""An <accidental> *encounter* with an old friend at the airport led to a delightful reunion and shared memories."",""translation"":""在機場與一位老朋友的偶然相遇，促成了一次愉快的重逢和共同的回憶。"",""explanation"":""形容詞「偶然的」。指非計畫中的相遇。""}],""related_forms"":[""accidentally"",""accident""]}"
accompany	accompany v.	"{""headword"":""accompany"",""explanation"":""動詞「陪伴、伴隨」。指與某人同行或某事物與另一事物同時發生。常用於描述人與人之間的陪伴，或事件、現象的伴隨。"",""entries"":[{""sentence"":""The principal will <accompany> the students on their field trip to the science museum to ensure their safety."",""translation"":""校長將陪同學生們前往科學博物館進行戶外教學，以確保他們的安全。"",""explanation"":""動詞「陪伴」。指與某人同行。""},{""sentence"":""A sense of excitement and anticipation <accompanied> the announcement of the school's annual sports day."",""translation"":""學校年度運動會的宣布伴隨著興奮和期待感。"",""explanation"":""動詞「伴隨」。指某事物與另一事物同時發生。""},{""sentence"":""The famous singer will be <accompanied> *by* a live orchestra during her upcoming concert tour."",""translation"":""這位著名歌手在即將到來的巡迴演唱會中將由現場管弦樂團伴奏。"",""explanation"":""動詞「伴奏」。常用被動語態 be accompanied by。""}],""related_forms"":[""accompaniment""]}"
