headword	raw_string	response	verification	comment	attempts
aboard	aboard prep./adv.	"{""headword"":""aboard"",""explanation"":""「aboard」由字首「a- (在...之中)」與「board (甲板)」組成。它主要用於描述進入或身處於大型交通工具（如船、飛機、火車）中。在閱讀測驗中常出現於旅遊或交通情境，要注意它既可作為介系詞也可作為副詞，且不需接任何介系詞（如 on 或 in）。"",""senses"":[{""sense"":""在（船、飛機、火車等）上"",""entries"":[{""pattern"":""aboard"",""pos"":""preposition"",""translation"":""在...上"",""explanation"":""直接接交通工具作為受詞，表示身處於該交通工具之內。"",""sentences"":[{""sentence"":""The flight attendant welcomed all the passengers <target>aboard</target> <pattern>the airplane</pattern> before the pilot began the final preparations for takeoff."",""translation"":""空服員在機師開始起飛前的最後準備工作前，歡迎所有乘客登機。""}]},{""pattern"":""go aboard"",""pos"":""phrase"",""translation"":""登船／登機／登車"",""explanation"":""表示從外部進入交通工具的動作。"",""sentences"":[{""sentence"":""The captain ordered his crew to <target>go</target> <pattern>aboard</pattern> and prepare the ship for the long voyage across the Atlantic Ocean."",""translation"":""船長命令他的船員登船，為漫長的跨大西洋航行做準備。""}]}]}],""conjugations"":null,""relatives"":{""morphology"":""字首 a- (在...之中) + board (甲板)"",""related"":[{""word"":""board"",""pos"":""noun"",""translation"":""甲板；委員會"",""explanation"":""原意為木板（甲板），後引申為一群人坐在同一張桌子（板）旁開會的委員會。""}]},""synonyms"":[{""word"":""on board"",""pos"":""phrase"",""translation"":""在船上／在飛機上"",""explanation"":null}],""antonyms"":[{""word"":""ashore"",""pos"":""adverb"",""translation"":""在岸上"",""explanation"":null}]}"	none		1
acceptable	acceptable adj.	"{""headword"":""acceptable"",""explanation"":""「acceptable」由「accept (接受)」加上形容詞字尾「-able (能夠...的)」。它描述一種「在社會標準或個人要求下可以被接受的」狀態，並不一定代表「最好」或「完美」，而是在「可接受的範圍內」。在寫作中常用於討論品質、行為或協議的條件。"",""senses"":[{""sense"":""可接受的；滿意的"",""entries"":[{""pattern"":""acceptable"",""pos"":""adjective"",""translation"":""可接受的"",""explanation"":""用來描述事物或行為符合基本要求或標準。"",""sentences"":[{""sentence"":""The school board decided that the student's behavior was no longer <target>acceptable</target> in the classroom."",""translation"":""學校委員會決定，該學生的行為在教室中已不再是可以接受的。""}]},{""pattern"":""acceptable to sb."",""pos"":""phrase"",""translation"":""對某人來說是可以接受的"",""explanation"":""接介系詞 to 表明對象，強調主觀的接受程度。"",""sentences"":[{""sentence"":""The new schedule for the summer camp is <target>acceptable</target> <pattern>to</pattern> most of the parents."",""translation"":""這個夏季營隊的新時間表對大多數家長來說是可以接受的。""}]}]}],""conjugations"":null,""relatives"":{""morphology"":""字根 accept (接受) + 字尾 -able (能夠...的)"",""related"":[{""word"":""accept"",""pos"":""verb"",""translation"":""接受"",""explanation"":null},{""word"":""acceptance"",""pos"":""noun"",""translation"":""接受；認可"",""explanation"":null},{""word"":""unacceptable"",""pos"":""adjective"",""translation"":""不可接受的"",""explanation"":""由 acceptable 加上否定前綴 un- 構成。""}]},""synonyms"":[{""word"":""satisfactory"",""pos"":""adjective"",""translation"":""令人滿意的"",""explanation"":null},{""word"":""tolerable"",""pos"":""adjective"",""translation"":""可忍受的"",""explanation"":null}],""antonyms"":[{""word"":""unacceptable"",""pos"":""adjective"",""translation"":""不可接受的"",""explanation"":null}]}"	ai_pass		0
accurate	accurate adj.	"{""headword"":""accurate"",""explanation"":""「accurate」源自於「cura (照顧、精確)」。在 GSAT 考題中，這個字常與數據、描述、資訊或翻譯相關。它強調的是「與事實完全一致」或「精確無誤」。與 precision (精確度) 不同，accurate 強調的是正確性而非僅僅是細節的精確。"",""senses"":[{""sense"":""正確的；精確的"",""entries"":[{""pattern"":""accurate"",""pos"":""adjective"",""translation"":""正確的；精確的"",""explanation"":""描述資訊、數據或描述與事實一致。"",""sentences"":[{""sentence"":""The scientist spent months collecting <target>accurate</target> data to ensure the results of the experiment were true."",""translation"":""科學家花了好幾個月收集精確的數據，以確保實驗結果是真實的。""}]},{""pattern"":""accurate description"",""pos"":""phrase"",""translation"":""正確的描述"",""explanation"":""常見的搭配詞，用於描述對某事物的正確解釋或刻畫。"",""sentences"":[{""sentence"":""The witness gave an <target>accurate</target> <pattern>description</pattern> of the suspect to the police officers."",""translation"":""證人向警員提供了關於嫌疑犯的正確描述。""}]}]}],""conjugations"":null,""relatives"":{""morphology"":""字根 cura (照顧、精確) + 字尾 -ate"",""related"":[{""word"":""accuracy"",""pos"":""noun"",""translation"":""精確度；正確性"",""explanation"":""由 accurate 加上名詞字尾 -cy 延伸而來。""},{""word"":""accurately"",""pos"":""adverb"",""translation"":""精確地"",""explanation"":""由 accurate 變更為副詞形式。""}]},""synonyms"":[{""word"":""precise"",""pos"":""adjective"",""translation"":""精確的"",""explanation"":null},{""word"":""exact"",""pos"":""adjective"",""translation"":""正確的；準確的"",""explanation"":null}],""antonyms"":[{""word"":""inaccurate"",""pos"":""adjective"",""translation"":""不正確的"",""explanation"":null}]}"	ai_pass		0
ache	ache n./v.	"{""headword"":""ache"",""explanation"":""「ache」通常描述一種「持續性的、隱隱作痛」的感覺，與 sharp pain (劇痛) 不同。它既可作為名詞也可作為動詞。在健康與醫療情境中，常與身體部位（如 head, back, tooth）組合成複合名詞（如 headache），這是 GSAT 學生必須掌握的基礎搭配。"",""senses"":[{""sense"":""疼痛；疼痛感（名詞）"",""entries"":[{""pattern"":""ache"",""pos"":""noun"",""translation"":""疼痛"",""explanation"":""指持續性的鈍痛。"",""sentences"":[{""sentence"":""After hiking for six hours in the mountains, the young man felt a dull <target>ache</target> in his legs."",""translation"":""在山中健行六個小時後，這名年輕人感覺到腿部有隱隱的疼痛。""}]}]},{""sense"":""疼痛（動詞）"",""entries"":[{""pattern"":""ache"",""pos"":""verb"",""translation"":""疼痛"",""explanation"":""描述身體部位感到疼痛。"",""sentences"":[{""sentence"":""My whole body <target>ached</target> the next morning after I spent the entire day moving heavy boxes."",""translation"":""在我花了一整天搬運重物後，隔天早晨我的全身都感到疼痛。""}]}]}],""conjugations"":{""past_tense"":""ached"",""past_participle"":""ached""},""relatives"":{""morphology"":""單個字根，指身體的疼痛感"",""related"":[{""word"":""headache"",""pos"":""noun"",""translation"":""頭痛"",""explanation"":""身體部位 + ache 的複合名詞。""},{""word"":""stomachache"",""pos"":""noun"",""translation"":""胃痛"",""explanation"":""身體部位 + ache 的複合名詞。""}]},""synonyms"":[{""word"":""pain"",""pos"":""verb"",""translation"":""疼痛"",""explanation"":null},{""word"":""throb"",""pos"":""verb"",""translation"":""抽痛；跳痛"",""explanation"":null}],""antonyms"":[]}"	ai_pass		0
achieve	achieve(ment) v./(n.)	"{""headword"":""achieve"",""explanation"":""「achieve」強調的是透過「努力、技能或持久的耐心」而獲得成功。它與 get 或 win 不同，achieve 強調的是過程中的辛苦與成就感。在寫作中，常用於描述個人成長、學業成就或國家目標的達成。"",""senses"":[{""sense"":""達成；實現（目標、成功）"",""entries"":[{""pattern"":""achieve sth."",""pos"":""verb"",""translation"":""達成某事"",""explanation"":""直接接目標、成功或結果作為受詞。"",""sentences"":[{""sentence"":""If you want to <target>achieve</target> your goals, you must create a plan and work hard every day."",""translation"":""如果你想達成你的目標，你必須制定計畫並每天努力。""}]},{""pattern"":""achieve success"",""pos"":""phrase"",""translation"":""獲得成功"",""explanation"":""固定搭配，用於描述個人在某個領域獲得成就。"",""sentences"":[{""sentence"":""The young athlete worked tirelessly for years to <target>achieve</target> <pattern>success</pattern> in the Olympic Games."",""translation"":""這名年輕的運動員多年來不懈地努力，以在奧運會上獲得成功。""}]}]}],""conjugations"":{""past_tense"":""achieved"",""past_participle"":""achieved""},""relatives"":{""morphology"":""字根 achieve (達成) + 衍生詞"",""related"":[{""word"":""achievement"",""pos"":""noun"",""translation"":""成就；達成"",""explanation"":""由 achieve 加上名詞字尾 -ment 構成。""},{""word"":""achievable"",""pos"":""adjective"",""translation"":""可達成的"",""explanation"":""null""}]},""synonyms"":[{""word"":""accomplish"",""pos"":""verb"",""translation"":""完成；實現"",""explanation"":null},{""word"":""attain"",""pos"":""verb"",""translation"":""獲得；達到"",""explanation"":null}],""antonyms"":[{""word"":""fail"",""pos"":""verb"",""translation"":""失敗"",""explanation"":null}]}"	ai_pass		0
additional	additional adj.	"{""headword"":""additional"",""explanation"":""「additional」是由於 add (增加) 加上形容詞字尾 -itional 構成。它常用於描述需要「額外」的資源、時間或資訊，在寫作中常用來增加論述的層次感，等同於 extra，但語氣較為正式。"",""senses"":[{""sense"":""額外的；附加的"",""entries"":[{""pattern"":""additional information/resources"",""pos"":""phrase"",""translation"":""額外的資訊／資源"",""explanation"":""最常見的搭配，用於描述在已有基礎上再增加的部分。"",""sentences"":[{""sentence"":""If you have any questions about the project, please refer to the <target>additional</target> <pattern>information</pattern> provided on the website."",""translation"":""如果你對這個計畫有任何問題，請參考網站上提供的額外資訊。""}]},{""pattern"":""additional costs/expenses"",""pos"":""phrase"",""translation"":""額外的費用"",""explanation"":""用於描述超出預算或原本計畫外的開支。"",""sentences"":[{""sentence"":""Traveling by air is usually faster, but some passengers may have to pay <target>additional</target> <pattern>costs</pattern> for heavy luggage."",""translation"":""搭飛機通常較快，但某些乘客可能必須為超重行李支付額外費用。""}]}]}],""conjugations"":null,""relatives"":{""morphology"":""字根 add (增加) + 形容詞字尾 -itional"",""related"":[{""word"":""add"",""pos"":""verb"",""translation"":""增加；添加"",""explanation"":""核心動詞。""},{""word"":""addition"",""pos"":""noun"",""translation"":""增加；附加物"",""explanation"":""由 add 延伸而來的名詞形式。""},{""word"":""additionally"",""pos"":""adverb"",""translation"":""此外；另外"",""explanation"":""常用作轉折詞，用來引導出另一個論點。""}]},""synonyms"":[{""word"":""extra"",""pos"":""adjective"",""translation"":""額外的"",""explanation"":null},{""word"":""supplementary"",""pos"":""adjective"",""translation"":""補充的"",""explanation"":null}],""antonyms"":[{""word"":""basic"",""pos"":""adjective"",""translation"":""基本的"",""explanation"":null}]}"	ai_pass		0
admire	admire v.	"{""headword"":""admire"",""explanation"":""「admire」指對某人或某物產生一種敬佩或欣賞的心理狀態。在 GSAT 閱讀中，常出現於人物傳記或藝術評論中，用來表達對某人的成就、品格或美感的認同。"",""senses"":[{""sense"":""欽佩；欣賞"",""entries"":[{""pattern"":""admire sb. for sth."",""pos"":""phrase"",""translation"":""因某事而欽佩某人"",""explanation"":""最常見的搭配，指對某人的特定特質或成就表達敬意。"",""sentences"":[{""sentence"":""Many students <target>admire</target> their teacher <pattern>for</pattern> her ability to make complex science topics easy to understand."",""translation"":""許多學生欽佩他們的老師能將複雜的科學課題變得簡單易懂。""}]},{""pattern"":""admire sth."",""pos"":""verb"",""translation"":""欣賞某物"",""explanation"":""用於描述對藝術品、風景或精美設計的欣賞。"",""sentences"":[{""sentence"":""The tourists stopped for a moment to <target>admire</target> the beautiful sunset over the mountains of Taiwan."",""translation"":""遊客們停下腳步，欣賞台灣山脈上美麗的日落。""}]}]}],""conjugations"":{""past_tense"":""admired"",""past_participle"":""admired""},""relatives"":{""morphology"":""字根 admir (驚嘆、驚訝) + 動詞字尾"",""related"":[{""word"":""admiration"",""pos"":""noun"",""translation"":""欽佩；欣賞"",""explanation"":""由 admire 延伸而來的名詞形式。""},{""word"":""admirable"",""pos"":""adjective"",""translation"":""令人欽佩的"",""explanation"":""由 admire 加上形容詞字尾 -able 構成。""}]},""synonyms"":[{""word"":""respect"",""pos"":""verb"",""translation"":""尊重；敬佩"",""explanation"":null},{""word"":""appreciate"",""pos"":""verb"",""translation"":""欣賞；感激"",""explanation"":null}],""antonyms"":[{""word"":""despise"",""pos"":""verb"",""translation"":""鄙視；輕視"",""explanation"":null}]}"	ai_pass		0
advanced	advanced adj.	"{""headword"":""advanced"",""explanation"":""「advanced」原意為「前進」，引申為「進階的」或「發達的」。在學術討論中，常用於描述技術、科技或語言學習的等級，強調其複雜度或領先於一般水平。"",""senses"":[{""sense"":""進階的；高級的"",""entries"":[{""pattern"":""advanced level/course"",""pos"":""phrase"",""translation"":""進階等級／課程"",""explanation"":""用於描述學習程度較高、內容較複雜的課程或等級。"",""sentences"":[{""sentence"":""After finishing the basic English class, the student decided to enroll in an <target>advanced</target> <pattern>course</pattern> to improve her skills."",""translation"":""在完成基礎英語課後，該學生決定報名參加進階課程以提升她的技能。""}]},{""pattern"":""advanced technology"",""pos"":""phrase"",""translation"":""發達的科技"",""explanation"":""描述科技領先於時代或具有高度複雜性的狀態。"",""sentences"":[{""sentence"":""Modern hospitals use <target>advanced</target> <pattern>technology</pattern> to detect diseases much earlier than in the past."",""translation"":""現代醫院使用發達的科技，比過去能更早地偵測出疾病。""}]}]}],""conjugations"":null,""relatives"":{""morphology"":""動詞 advance (前進) + 形容詞字尾 -ed"",""related"":[{""word"":""advance"",""pos"":""verb"",""translation"":""前進；提升"",""explanation"":""核心動詞。""},{""word"":""advancement"",""pos"":""noun"",""translation"":""進步；提升"",""explanation"":""由 advance 延伸而來的名詞形式。""}]},""synonyms"":[{""word"":""sophisticated"",""pos"":""adjective"",""translation"":""複雜的；高級的"",""explanation"":null},{""word"":""developed"",""pos"":""adjective"",""translation"":""發達的"",""explanation"":null}],""antonyms"":[{""word"":""basic"",""pos"":""adjective"",""translation"":""基本的"",""explanation"":null},{""word"":""primitive"",""pos"":""adjective"",""translation"":""原始的"",""explanation"":null}]}"	ai_pass		0
advantage	advantage n.	"{""headword"":""advantage"",""explanation"":""「advantage」指一種讓某人比他人更具競爭力或更便利的條件。在 GSAT 寫作中，常用於比較兩者優缺點（Advantage vs Disadvantage）的論述文，是核心關鍵字。"",""senses"":[{""sense"":""優勢；利益"",""entries"":[{""pattern"":""have an advantage over sb./sth."",""pos"":""phrase"",""translation"":""比某人／某物更有優勢"",""explanation"":""這是最核心的句型，用於描述競爭中的相對優勢。"",""sentences"":[{""sentence"":""Students who learn a second language often <target>have</target> an <pattern>advantage</pattern> <pattern>over</pattern> others when applying for university."",""translation"":""學習第二語言的學生在申請大學時通常比他人更有優勢。""}]},{""pattern"":""take advantage of sth."",""pos"":""phrase"",""translation"":""利用某事（可指正面利用或負面利用）"",""explanation"":""高頻搭配，指利用現有資源或機會來獲益。"",""sentences"":[{""sentence"":""Young people should <target>take</target> <pattern>advantage</pattern> <pattern>of</pattern> the free online courses provided by the government."",""translation"":""年輕人應該利用政府提供的免費線上課程。""}]}]}],""conjugations"":null,""relatives"":{""morphology"":""字根 avant (在前) + 字根 age (狀態)"",""related"":[{""word"":""disadvantage"",""pos"":""noun"",""translation"":""劣勢；缺點"",""explanation"":""加上字首 dis- (相反) 構成。""},{""word"":""advantageous"",""pos"":""adjective"",""translation"":""有利的"",""explanation"":""由名詞 advantage 加上形容詞字尾 -ous 構成。""}]},""synonyms"":[{""word"":""benefit"",""pos"":""noun"",""translation"":""利益；好處"",""explanation"":null},{""word"":""edge"",""pos"":""noun"",""translation"":""優勢"",""explanation"":null}],""antonyms"":[{""word"":""disadvantage"",""pos"":""noun"",""translation"":""劣勢；缺點"",""explanation"":null}]}"	ai_pass		0
adventure	adventure n.	"{""headword"":""adventure"",""explanation"":""「adventure」指一種充滿冒險精神的體驗，通常伴隨著風險、刺激或未知。在閱讀測驗中，常出現在旅行記或個人成長故事中，強調探索未知領域的的體驗。"",""senses"":[{""sense"":""冒險；奇遇"",""entries"":[{""pattern"":""have an adventure"",""pos"":""phrase"",""translation"":""經歷一次冒險"",""explanation"":""描述經歷一次不尋常且令人興奮的體驗。"",""sentences"":[{""sentence"":""The two friends decided to <target>have</target> an <pattern>adventure</pattern> by hiking through the deep forests of the mountains."",""translation"":""這兩個朋友決定透過在山林深處徒步旅行來經歷一次冒險。""}]},{""pattern"":""adventure"",""pos"":""noun"",""translation"":""冒險行為"",""explanation"":""指一種追求刺激或探索未知的行為。"",""sentences"":[{""sentence"":""Exploring the ancient ruins of the lost city was a great <target>adventure</target> for the young historian."",""translation"":""探索失落之城的古代遺蹟對這位年輕的歷史學家來說是一次偉大的冒險。""}]}]}],""conjugations"":null,""relatives"":{""morphology"":""字根 advent (來到) + 名詞字尾 -ure"",""related"":[{""word"":""adventurous"",""pos"":""adjective"",""translation"":""敢於冒險的"",""explanation"":""由 adventure 加上形容詞字尾 -ous 構成。""}]},""synonyms"":[{""word"":""exploration"",""pos"":""noun"",""translation"":""探索"",""explanation"":null},{""word"":""journey"",""pos"":""noun"",""translation"":""旅程"",""explanation"":null}],""antonyms"":[]}"	ai_pass		0
