headword	raw_string	response	verification	comment	attempts
aboard	aboard prep./adv.	"{""headword"":""aboard"",""explanation"":""「aboard」通常用於描述進入或在交通工具（尤其是船、飛機、火車）上的狀態。在學測閱讀中，它常出現在旅程、旅行或團隊合作的情境中。要注意它既可作為介系詞（後接受詞）也可作為副詞（單獨使用）。"",""senses"":[{""sense"":""在（船、飛機、火車）上；登機/船/車"",""entries"":[{""pattern"":""aboard the ..."",""pos"":""preposition"",""translation"":""在…上"",""explanation"":""直接接交通工具作為受詞，表示在該交通工具內部的狀態。"",""sentences"":[{""sentence"":""After checking their tickets, the passengers were finally allowed to step <target>aboard</target> <pattern>the</pattern> giant cruise ship for their summer vacation."",""translation"":""在檢查票券後，乘客們終於被允許登上帝國巨大的郵輪，展開他們的夏季假期。""},{""sentence"":""The flight attendant welcomed everyone <target>aboard</target> <pattern>the</pattern> plane and asked them to fasten their seatbelts before takeoff."",""translation"":""空服員歡迎每個人登機，並要求他們在起飛前繫好安全帶。""}]},{""pattern"":""go / come aboard"",""pos"":""phrase"",""translation"":""登船/機/車；加入（團隊或公司）"",""explanation"":""除了物理上的登機，在商務或團隊情境中，常用於比喻指加入一個新團隊或公司。"",""sentences"":[{""sentence"":""Once the captain gave the signal, the sailors quickly <target>went</target> <pattern>aboard</pattern> to prepare the ship for the long voyage."",""translation"":""一旦船長發出信號，水手們迅速登船，為漫長的航程做準備。""},{""sentence"":""We are thrilled to have such a talented young designer <target>come</target> <pattern>aboard</pattern> our creative marketing team this month."",""translation"":""我們非常高興這個月能有如此才華橫溢的年輕設計師加入我們的創意行銷團隊。""}]}],""synonyms"":[{""word"":""on board"",""pos"":""phrase"",""translation"":""在船/機/車上"",""explanation"":""與 aboard 同義，但 on board 更常在口語中使用。""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""由 a- (to/on) 與 board (甲板/木板) 組成，原指在船的甲板上。"",""related"":[{""word"":""board"",""pos"":""noun"",""translation"":""甲板；董事會"",""explanation"":""原指船的甲板，後來延伸至指代一個決策團體（董事會）。""}]}}"	none		0
acceptable	acceptable adj.	"{""headword"":""acceptable"",""explanation"":""「acceptable」在學測中常出現在討論社會規範、行為準則或產品品質的語境中。其核心含義是「可接受的」，通常指達到最低限度的標準或符合要求，而非指「最好」的。"",""senses"":[{""sense"":""可接受的；符合標準的"",""entries"":[{""pattern"":""be acceptable to sb."",""pos"":""phrase"",""translation"":""對某人來說是可以接受的"",""explanation"":""常用於表達對某項提議、條件或決定之認可。"",""sentences"":[{""sentence"":""The company offered a new contract, but the salary increase was not <target>acceptable</target> <pattern>to</pattern> the workers who wanted more money."",""translation"":""公司提供了一份新合約，但對那些想要更多錢的工人來說，薪水漲幅是不可接受的。""},{""sentence"":""If the weather is too rainy, moving the school sports day to next Friday might be <target>acceptable</target> <pattern>to</pattern> most students."",""translation"":""如果雨水太多，將學校運動會移至下週五對大多數學生來說可能是可以接受的。""}]},{""pattern"":""socially acceptable"",""pos"":""phrase"",""translation"":""社會上可接受的"",""explanation"":""固定搭配，常用於討論文化差異或社會行為準則。"",""sentences"":[{""sentence"":""In some cultures, it is not <target>acceptable</target> to speak loudly in a public library, as it is seen as very rude."",""translation"":""在某些文化中，在公共圖書館大聲說話是不被接受的，因為這被視為非常沒禮貌。""},{""sentence"":""Wearing casual clothes to a formal wedding is often not <target>acceptable</target> in traditional societies where dress codes are very strict."",""translation"":""在傳統社會中，穿著便服參加正式婚禮通常是不被接受的，因為那裡的服裝規定非常嚴格。""}]}],""synonyms"":[{""word"":""satisfactory"",""pos"":""adjective"",""translation"":""令人滿意的；合格的"",""explanation"":""強調達到最低要求或標準。""},{""word"":""tolerable"",""pos"":""adjective"",""translation"":""可忍受的"",""explanation"":""強調在可承受範圍內。""}],""antonyms"":[{""word"":""unacceptable"",""pos"":""adjective"",""translation"":""不可接受的"",""explanation"":""直接對立面。""}]}],""conjugations"":null,""relatives"":{""morphology"":""字根 accept (接受) + 形容詞字尾 -able (可…的)"",""related"":[{""word"":""accept"",""pos"":""verb"",""translation"":""接受"",""explanation"":""核心動詞。""},{""word"":""acceptance"",""pos"":""noun"",""translation"":""接受；認可"",""explanation"":""由 accept 加上名詞字尾 -ance 延伸而來。""}]}}"	none		0
accurate	accurate adj.	"{""headword"":""accurate"",""explanation"":""「accurate」的核心含義是「精確的」，在學測中常出現在科學實驗、數據分析、翻譯或新聞報導的語境中。要注意它與 precise 的區別：accurate 指的是「正確地對準目標」，而 precise 指的是 點位精確到細節。"",""senses"":[{""sense"":""精確的；正確的"",""entries"":[{""pattern"":""accurate information / data"",""pos"":""phrase"",""translation"":""精確的資訊/數據"",""explanation"":""強搭配，常用於描述科學研究或新聞報導的真實性。"",""sentences"":[{""sentence"":""The scientist spent three years gathering <target>accurate</target> <pattern>data</pattern> to prove that the global temperature is rising every year."",""translation"":""這位科學家花了三年時間收集精確的數據，以證明全球溫度每年都在上升。""},{""sentence"":""Because the old map was not <target>accurate</target>, the hikers got lost in the deep forest for two whole days."",""translation"":""因為那張舊地圖不精確，登山客在深林中迷路了整整兩天。""}]},{""pattern"":""be accurate in sth."",""pos"":""phrase"",""translation"":""在…方面很精確"",""explanation"":""描述某人在處理細節或記錄時的精準度。"",""sentences"":[{""sentence"":""The accountant must be extremely <target>accurate</target> <pattern>in</pattern> calculating the company's yearly taxes to avoid any legal problems."",""translation"":""會計師在計算公司的年度稅金時必須極其精確，以避免任何法律問題。""},{""sentence"":""The witness was very <target>accurate</target> <pattern>in</pattern> describing the thief's face, which helped the police catch the criminal quickly."",""translation"":""證人對小偷臉部的描述非常精確，這幫助警方迅速抓獲了罪犯。""}]}],""synonyms"":[{""word"":""precise"",""pos"":""adjective"",""translation"":""精確的"",""explanation"":""強調細節的極度精準。""},{""word"":""exact"",""pos"":""adjective"",""translation"":""確切的"",""explanation"":""強調與原物完全一致。""}],""antonyms"":[{""word"":""inaccurate"",""pos"":""adjective"",""translation"":""不正確的"",""explanation"":""直接對立面。""}]}],""conjugations"":null,""relatives"":{""morphology"":""字根 accur (care/正確) + 形容詞字尾 -ate"",""related"":[{""word"":""accuracy"",""pos"":""noun"",""translation"":""精確度"",""explanation"":""由 accurate 加上名詞字尾 -cy 延伸而來。""}]}}"	none		0
ache	ache n./v.	"{""headword"":""ache"",""explanation"":""「ache」指一種持續性的、隱隱作痛的感覺。在學測中，常出現在健康、醫療或壓力管理（如：心痛、肌肉酸痛）的語境中。要注意它既可作為名詞（疼痛）也可作為動詞（渴望）。"",""senses"":[{""sense"":""疼痛；隱隱作痛 (名詞/動詞)"",""entries"":[{""pattern"":""stomach ache / headache / back ache"",""pos"":""phrase"",""translation"":""胃痛 / 頭痛 / 背痛"",""explanation"":""常見的複合名詞搭配，指身體特定部位的持續性疼痛。"",""sentences"":[{""sentence"":""After eating too many spicy snacks at the night market, the young girl started to feel a terrible <target>stomach</target> <pattern>ache</pattern>."",""translation"":""在夜市吃了太多辛辣零食後，那個小女孩開始感到嚴重的胃痛。""},{""sentence"":""The student had a severe <target>headache</target> because he stayed up late every night to study for the final exams."",""translation"":""這名學生因為每晚熬夜準備期末考而感到劇烈的頭痛。""}]},{""pattern"":""ache from sth."",""pos"":""phrase"",""translation"":""因為…而疼痛"",""explanation"":""描述疼痛的來源或原因。"",""sentences"":[{""sentence"":""My muscles began to <target>ache</target> <pattern>from</pattern> the heavy exercise I did at the gym yesterday afternoon."",""translation"":""因為昨天下午在健身房做的劇烈運動，我的肌肉開始感到酸痛。""},{""sentence"":""Her legs <target>ached</target> <pattern>from</pattern> walking for five hours to explore the ancient temple in the mountains."",""translation"":""因為在山中探索古廟走了五個小時，她的腿感到酸痛。""}]}],""synonyms"":[{""word"":""pain"",""pos"":""noun"",""translation"":""疼痛"",""explanation"":""泛指各類疼痛，比 ache 劇烈。""},{""word"":""sore"",""pos"":""adjective"",""translation"":""疼痛的；酸痛的"",""explanation"":""常用於肌肉酸痛或喉嚨痛。""}],""antonyms"":[]}],""conjugations"":{""past_tense"":""ached"",""past_participle"":""ached""},""relatives"":{""morphology"":""單一字根，指身體的疼痛感。"",""related"":[]}}"	none		0
achieve	achieve(ment) v./(n.)	"{""headword"":""achieve"",""explanation"":""「achieve」在學測中是極高頻的動詞，常用於描述目標、成功、夢想或結果。核心含義是「透過努力地達成」。要注意它與 attain 或 accomplish 之間的細微區別，其受詞通常是抽象的成功或目標。"",""senses"":[{""sense"":""達成；實現（目標、夢想、成功）"",""entries"":[{""pattern"":""achieve a goal / dream / success"",""pos"":""phrase"",""translation"":""達成目標 / 實現夢想 / 取得成功"",""explanation"":""強搭配，指透過努力地獲得某種成就。"",""sentences"":[{""sentence"":""With hard work and a positive attitude, you can <target>achieve</target> <pattern>your</pattern> goal of becoming a professional doctor."",""translation"":""只要有努力和積極的態度，你就能實現成為一名專業醫師的目標。""},{""sentence"":""After years of training in the cold mountains, the climber finally <target>achieved</target> <pattern>his</pattern> dream of reaching the top."",""translation"":""經過在寒冷山脈中多年的訓練，登山者終於實現了登頂的夢想。""}]},{""pattern"":""achieve sth. through sth."",""pos"":""phrase"",""translation"":""透過…達成某事"",""explanation"":""常用於論述文，描述達成成功的路徑或路徑。"",""sentences"":[{""sentence"":""Many students <target>achieve</target> better grades <pattern>through</pattern> better time management and a strict study plan."",""translation"":""許多學生透過更好的時間管理和嚴格的學習計畫來取得更好的成績。""},{""sentence"":""The government <target>achieved</target> a reduction in pollution <pattern>through</pattern> new laws that limit the use of plastic bags."",""translation"":""政府透過限制使用塑膠袋的新法律，達成了減少污染的目標。""}]}],""synonyms"":[{""word"":""accomplish"",""pos"":""verb"",""translation"":""完成；達成"",""explanation"":""強調完成一項任務或目標。""},{""word"":""attain"",""pos"":""verb"",""translation"":""達到；獲得"",""explanation"":""強調到達某個特定水平或狀態。""}],""antonyms"":[{""word"":""fail"",""pos"":""verb"",""translation"":""失敗"",""explanation"":"" ""}]}],""conjugations"":{""past_tense"":""achieved"",""past_participle"":""achieved""},""relatives"":{""morphology"":""字根 achieve (達成) + 各類字尾"",""related"":[{""word"":""achievement"",""pos"":""noun"",""translation"":""成就；達成"",""explanation"":""由 achieve 加上名詞字尾 -ment 延伸而來。""},{""word"":""achievable"",""pos"":""adjective"",""translation"":""可達成的"",""explanation"":"" ""}]}}"	none		0
additional	additional adj.	"{""headword"":""additional"",""explanation"":""「additional」在學測中常用於描述數量、成本或資訊的增加。重點在於它與 added 的區別：additional 強調的是「額外補充」而非單純的「增加」。"",""senses"":[{""sense"":""額外的；補充的"",""entries"":[{""pattern"":""additional information / details"",""pos"":""phrase"",""translation"":""額外資訊／詳情"",""explanation"":""常用於信件或學術論文中，用來指補充說明以使內容更完整。"",""sentences"":[{""sentence"":""If you need <target>additional</target> <pattern>information</pattern> about the college application process, please feel free to contact the admissions office."",""translation"":""如果您需要關於大學申請程序的額外資訊，請隨時與招生辦公室聯繫。""},{""sentence"":""The detective asked the witness for <target>additional</target> <pattern>details</pattern> about the suspect's clothing to help identify the man more accurately."",""translation"":""偵探要求證人提供關於嫌疑人衣著的額外詳情，以幫助更準確地辨識該男子。""}]},{""pattern"":""additional cost / fee"",""pos"":""phrase"",""translation"":""額外費用"",""explanation"":""在消費或服務情境中，指在基本價格之外需要支付的款項。"",""sentences"":[{""sentence"":""The hotel room is quite cheap, but you will have to pay an <target>additional</target> <pattern>cost</pattern> if you want breakfast included."",""translation"":""這間飯店房間相當便宜，但如果您想要包含早餐，您必須支付額外費用。""},{""sentence"":""Many airlines charge an <target>additional</target> <pattern>fee</pattern> for passengers who bring too many heavy bags on the plane."",""translation"":""許多航空公司會對攜帶過多重型行李的乘客收取額外費用。""}]}],""synonyms"":[{""word"":""extra"",""pos"":""adjective"",""translation"":""額外的；多餘的"",""explanation"":""最通用且口語的詞彙，指超出需求或標準的數量。""},{""word"":""supplementary"",""pos"":""adjective"",""translation"":""補充的"",""explanation"":""較為正式，強調為了填補不足而提供的補充。""}],""antonyms"":[{""word"":""insufficient"",""pos"":""adjective"",""translation"":""不足的"",""explanation"":""指數量或品質未達到最低要求。""}]}],""conjugations"":null,""relatives"":{""morphology"":""字根 add (增加) + 形容詞字尾 -itional"",""related"":[{""word"":""add"",""pos"":""verb"",""translation"":""增加；加上"",""explanation"":""最基礎的動詞形式。""},{""word"":""addition"",""pos"":""noun"",""translation"":""增加；加法"",""explanation"":""由 add 延伸而來的名詞。""}]}}"	none		0
admire	admire v.	"{""headword"":""admire"",""explanation"":""「admire」在學測中常用於描述對某人的才華、勇氣或自然美景的讚賞。注意它與 appreciate 的區別：admire 更強調「崇拜」或「欣賞」某物之美。"",""senses"":[{""sense"":""欽佩；欣賞"",""entries"":[{""pattern"":""admire sb. for sth."",""pos"":""phrase"",""translation"":""因某事而欽佩某人"",""explanation"":""這是最常見的搭配，用來具體說明欽佩的理由。"",""sentences"":[{""sentence"":""Many young students <target>admire</target> the famous scientist <pattern>for</pattern> her courage to challenge old ideas and find new truths."",""translation"":""許多年輕學生因那位著名科學家挑戰舊觀念並發現新真理的勇氣而欽佩她。""},{""sentence"":""I truly <target>admire</target> my father <pattern>for</pattern> his hard work and dedication to providing a better life for our whole family."",""translation"":""我真的很欽佩我父親為了給我們全家提供更好生活而付出的努力與奉獻。""}]},{""pattern"":""admire sth."",""pos"":""verb"",""translation"":""欣賞某物"",""explanation"":""指對藝術品、風景或某人的外貌、成就做出正面評價。"",""sentences"":[{""sentence"":""The tourists stopped for a while to <target>admire</target> the beautiful sunset over the ocean, which painted the sky in orange and purple."",""translation"":""遊客們停下來一會兒，欣賞海面上美麗的日落，將天空染成了橙色與紫色。""},{""sentence"":""We spent the entire afternoon in the museum, <target>admiring</target> the detailed paintings of the great artists from the past."",""translation"":""我們花了一整個下午在博物館裡，欣賞古代偉大藝術家的細膩畫作。""}]}],""synonyms"":[{""word"":""respect"",""pos"":""verb"",""translation"":""尊敬；尊重"",""explanation"":""強調對某人的地位、權威或人格的尊重。""},{""word"":""esteem"",""pos"":""verb"",""translation"":""尊重；敬重"",""explanation"":""較為正式，指對某人的價值或品質的高評價。""}],""antonyms"":[{""word"":""despise"",""pos"":""verb"",""translation"":""鄙視；輕視"",""explanation"":""指對某人或某物感到厭惡且認為其毫無價值。""},{""word"":""scorn"",""pos"":""verb"",""translation"":""蔑視"",""explanation"":""指公開地表示不屑。""}]}],""conjugations"":{""past_tense"":""admired"",""past_participle"":""admired""},""relatives"":{""morphology"":""字根 admir (驚訝、欽佩) + 動詞字尾 -e"",""related"":[{""word"":""admiration"",""pos"":""noun"",""translation"":""欽佩；讚賞"",""explanation"":""由動詞 admire 加上名詞字尾 -tion 延伸而來。""},{""word"":""admirable"",""pos"":""adjective"",""translation"":""令人欽佩的"",""explanation"":""由動詞 admire 加上形容詞字尾 -able 延伸而來。""}]}}"	none		0
advanced	advanced adj.	"{""headword"":""advanced"",""explanation"":""「advanced」在學測中具有兩種核心語意：一是描述技術、設備或知識的「進階」或「先進」；二是描述學習者或學習階段的「高級」。"",""senses"":[{""sense"":""先進的；高級的（技術、知識、階段）"",""entries"":[{""pattern"":""advanced technology / systems"",""pos"":""phrase"",""translation"":""先進技術／系統"",""explanation"":""常用於科技論文或環境科學文章中，描述最前沿的發展。"",""sentences"":[{""sentence"":""The new hospital uses <target>advanced</target> <pattern>technology</pattern> to find diseases early, which helps doctors save more lives every year."",""translation"":""這家新醫院使用先進技術來早期發現疾病，這有助於醫生每年救更多人的生命。""},{""sentence"":""To protect the environment, scientists are developing <target>advanced</target> <pattern>systems</pattern> to clean the plastic waste from the ocean."",""translation"":""為了保護環境，科學家正在開發先進系統來清除海洋中的塑料廢物。""}]},{""pattern"":""advanced level / course"",""pos"":""phrase"",""translation"":""高級程度／課程"",""explanation"":""指學習進度較快或內容更深奧的階段。"",""sentences"":[{""sentence"":""Because she is very good at English, the teacher suggested that she take an <target>advanced</target> <pattern>course</pattern> next semester."",""translation"":""因為她的英文非常好，所以老師建議她下學期修一門高級課程。""},{""sentence"":""Only students with <target>advanced</target> <pattern>knowledge</pattern> of history can understand the complex reasons why the ancient war started."",""translation"":""只有具備歷史高級知識的學生才能理解古代戰爭爆發的複雜原因。""}]}],""synonyms"":[{""word"":""sophisticated"",""pos"":""adjective"",""translation"":""複雜且先進的"",""explanation"":""強調技術的高端與複雜度。""},{""word"":""modern"",""pos"":""adjective"",""translation"":""現代的"",""explanation"":""較通用，指當前時代的技術。""}],""antonyms"":[{""word"":""primitive"",""pos"":""adjective"",""translation"":""原始的"",""explanation"":""指最基礎、未經開發的技術或方式。""},{""word"":""basic"",""pos"":""adjective"",""translation"":""基礎的"",""explanation"":""指最起步的學習階段。""}]}],""conjugations"":null,""relatives"":{""morphology"":""動詞 advance (前進) + 過去分詞字尾 -ed"",""related"":[{""word"":""advance"",""pos"":""verb"",""translation"":""前進；推進"",""explanation"":""基礎動詞形式。""},{""word"":""advantage"",""pos"":""noun"",""translation"":""優勢；利益"",""explanation"":""同根詞，指前進時所擁有的有利條件。""}]}}"	none		0
advantage	advantage n.	"{""headword"":""advantage"",""explanation"":""「advantage」在學測中常出現在對比分析文章中，用來描述某種選擇或特質的「優點」或「優勢」。需注意其搭配的介系詞 for 和 of。"",""senses"":[{""sense"":""優勢；優點（比起他人或他物更有利的條件）"",""entries"":[{""pattern"":""take advantage of sth./sb."",""pos"":""phrase"",""translation"":""利用某事／利用某人"",""explanation"":""可用於正面（利用機會）或負面（利用他人）的語境。"",""sentences"":[{""sentence"":""You should <target>take advantage of</target> the free library books <pattern>of</pattern> your school to improve your reading skills."",""translation"":""你應該利用學校的免費圖書館書籍來提高你的閱讀能力。""},{""sentence"":""The dishonest salesman tried to <target>take advantage of</target> the old man <pattern>of</pattern> his lack of knowledge about cars."",""translation"":""那個不誠實的銷售員試圖利用老人對汽車知識的缺乏來佔其便宜。""}]},{""pattern"":""have an advantage over sth./sb."",""pos"":""phrase"",""translation"":""比…具有優勢"",""explanation"":""用於對比兩者之間，強調其中一方更有利。"",""sentences"":[{""sentence"":""Because she grew up in London, she has a great <target>advantage</target> <pattern>over</pattern> other students in the English speaking competition."",""translation"":""因為她在倫敦長大，她在英文口說比賽中比其他學生具有極大優勢。""},{""sentence"":""Electric cars have a clear <target>advantage</target> <pattern>over</pattern> traditional gas cars because they do not produce harmful smoke."",""translation"":""電動車比傳統燃油車具有明顯優勢，因為它們不產生有害煙霧。""}]}],""synonyms"":[{""word"":""benefit"",""pos"":""noun"",""translation"":""利益；好處"",""explanation"":""泛指任何對人有益的事物。""},{""word"":""edge"",""pos"":""noun"",""translation"":""優勢"",""explanation"":""指在競爭中僅僅一點點的領先地位。""}],""antonyms"":[{""word"":""disadvantage"",""pos"":""noun"",""translation"":""劣勢；缺點"",""explanation"":""直接的反義詞，指不利的條件。""}]}],""conjugations"":null,""relatives"":{""morphology"":""字根 advant (前進) + 名詞字尾 -age"",""related"":[{""word"":""advantageous"",""pos"":""adjective"",""translation"":""有利的"",""explanation"":""由名詞 advantage 加上形容詞字尾 -ous 延伸而來。""}]}}"	none		0
adventure	adventure n.	"{""headword"":""adventure"",""explanation"":""「adventure」在學測中常用於描述探索、旅行或生命中不平凡的經驗。它通常與 explore 或 experience 搭配。"",""senses"":[{""sense"":""冒險；刺激的經驗"",""entries"":[{""pattern"":""go on an adventure"",""pos"":""phrase"",""translation"":""去冒險"",""explanation"":""常用於描述旅行或探索未知領域的過程。"",""sentences"":[{""sentence"":""After graduating from high school, the two friends decided to <target>go on an adventure</target> to the rainforests of Brazil."",""translation"":""高中畢業後，這兩個朋友決定去巴西的雨林冒險。""},{""sentence"":""The young boy dreamed of <target>going on an adventure</target> to find the hidden treasure in the deep, dark mountains."",""translation"":""這個小男孩夢想著去深山中尋找隱藏寶藏的冒險。""}]},{""pattern"":""seek adventure"",""pos"":""verb"",""translation"":""尋求冒險"",""explanation"":""指主動地尋找刺激或不尋常的經驗。"",""sentences"":[{""sentence"":""Many young people leave their small towns to <target>seek adventure</target> in big cities where they can meet different people."",""translation"":""許多年輕人離開他們的小鎮，前往大城市尋求冒險，在那裡他們可以結識不同的人。""},{""sentence"":""The explorer spent his whole life <target>seeking adventure</target> in the coldest parts of the world, such as Antarctica."",""translation"":""這位探險家花了一輩子在世界最寒冷的地方（如南極洲）尋求冒險。""}]}],""synonyms"":[{""word"":""exploration"",""pos"":""noun"",""translation"":""探索"",""explanation"":""指對未知領域的進行系統性的地圖化或研究。""},{""word"":""experience"",""pos"":""noun"",""translation"":""經驗；體驗"",""explanation"":""explanation\"": ""}],""antonyms"":[{""word"":""safety"",""pos"":""noun"",""translation"":""安全"",""explanation"":""指處於無風險的狀態。""},{""word"":""routine"",""pos"":""noun"",""translation"":""常規；例行公事"",""explanation"":""指每天重複且無趣的日常生活。""}]}],""conjugations"":null,""relatives"":{""morphology"":""字根 advent (來到) + 名詞字尾 -ure"",""related"":[{""word"":""advent"",""pos"":""noun"",""translation"":""出現；到來"",""explanation"":"" ""}]}}"	none		0
