headword	raw_string	response	verification	comment	attempts
aboard	aboard prep./adv.	"{""headword"":""aboard"",""explanation"":""「aboard」在學測中主要出現在旅行或交通工具相關的情境。它既可作為介系詞（後接交通工具）也可作為副詞（獨立使用）。理解其與 on board 的同義關係，以及它在歡迎乘客時的固定用法是關鍵。"",""senses"":[{""sense"":""在（船、飛機、火車等）上面"",""entries"":[{""pattern"":""aboard sth."",""pos"":""preposition"",""translation"":""在…上"",""explanation"":""直接接交通工具作為受詞，表示人或物位於該交通工具內部。"",""sentences"":[{""sentence"":""After checking their tickets at the gate, the excited passengers finally stepped <target>aboard</target> <pattern>the plane</pattern> for their long flight to London."",""translation"":""在登機口檢查完機票後，興奮的乘客們終於登上了飛往倫敦的長途飛機。""},{""sentence"":""The captain welcomed all the guests <target>aboard</target> <pattern>his ship</pattern> and promised them a safe journey across the Atlantic Ocean."",""translation"":""船長歡迎所有客人登上他的船，並承諾他們將在橫跨大西洋的旅程中平安無事。""}]},{""pattern"":""go / come aboard"",""pos"":""adverb"",""translation"":""登船／登機／登車"",""explanation"":""作為副詞使用，不接受詞，表示進入交通工具的動作。"",""sentences"":[{""sentence"":""The crew members were told to go <target>aboard</target> quickly because the storm was approaching and the ship needed to leave the harbor."",""translation"":""船員們被告知要趕快登船，因為暴風雨即將到來，船隻需要離開港口。""},{""sentence"":""Once you come <target>aboard</target>, please find your assigned seat and keep your luggage under the chair in front of you."",""translation"":""一旦你登機後，請找到你被分配的座位，並將行李放在你前方的椅子下方。""}]}],""synonyms"":[{""word"":""on board"",""pos"":""preposition"",""translation"":""在…上"",""explanation"":""與 aboard 完全同義，但 on board 更常用於口語。""}],""antonyms"":[{""word"":""ashore"",""pos"":""adverb"",""translation"":""在岸上"",""explanation"":""指離開船隻回到陸地。""}]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[{""word"":""board"",""pos"":""noun"",""translation"":""甲板；板塊"",""explanation"":""aboard 的字根，原指船的甲板。""}]}}"	none		0
acceptable	acceptable adj.	"{""headword"":""acceptable"",""explanation"":""「acceptable」常用於討論社會規範、品質標準或協議時。在學測中，它常被用來描述某種行為是否「可接受的」或「符合標準的」。要注意它與 acceptable to sb. 的搭配用法。"",""senses"":[{""sense"":""可接受的；符合標準的"",""entries"":[{""pattern"":""be acceptable to sb."",""pos"":""adjective"",""translation"":""對某人來說是可以接受的"",""explanation"":""表示某種條件或建議對特定對象而言是可以容忍或同意的。"",""sentences"":[{""sentence"":""The company offered a new contract with a higher salary, which was finally <target>acceptable</target> <pattern>to</pattern> the workers who had been protesting."",""translation"":""公司提供了一份薪水更高的合約，這對那些一直抗議的工人們來說終於是可以接受的。""},{""sentence"":""While the teacher's feedback was honest, some students found his strict grading system <target>not</target> <target>acceptable</target> <pattern>to</pattern> them."",""translation"":""雖然老師的反饋很誠實，但有些學生覺得他的嚴格評分系統對他們來說是不可接受的。""}]},{""pattern"":""an acceptable level / amount"",""pos"":""adjective"",""translation"":""可接受的程度／數量"",""explanation"":""用來修飾名詞，表示該事物達到了一個基本且可容忍的標準。"",""sentences"":[{""sentence"":""The city government decided that the noise level from the new factory was <target>acceptable</target> as long as it did not wake up the neighbors."",""translation"":""市政府決定，只要新工廠的噪音水平不會吵醒鄰居，就是可接受的。""},{""sentence"":""Although the movie had some small mistakes, the overall quality of the acting was <target>acceptable</target> enough for a student film."",""translation"":""雖然這部電影有一些小錯誤，但整體的演技品質對於一部學生電影來說是可接受的。""}]}],""synonyms"":[{""word"":""satisfactory"",""pos"":""adjective"",""translation"":""令人滿意的"",""explanation"":""強調達到要求或標準。""},{""word"":""tolerable"",""pos"":""adjective"",""translation"":""可忍受的"",""explanation"":""強調能被容忍，但未必滿意。""}],""antonyms"":[{""word"":""unacceptable"",""pos"":""adjective"",""translation"":""不可接受的"",""explanation"":null}]}],""conjugations"":null,""relatives"":{""morphology"":""字根 accept (接受) + 形容詞字尾 -able (可…的)"",""related"":[{""word"":""accept"",""pos"":""verb"",""translation"":""接受"",""explanation"":""核心動詞。""},{""word"":""acceptance"",""pos"":""noun"",""translation"":""接受；認可"",""explanation"":""由 accept 延伸而來的名詞。""}]}}"	none		0
accurate	accurate adj.	"{""headword"":""accurate"",""explanation"":""「accurate」在學測中極為高頻，特別是在描述科學實驗、數據分析、歷史紀錄或新聞報導時。它強調的是「精確且無誤」的狀態，與 precision 相關。"",""senses"":[{""sense"":""精確的；準確的"",""entries"":[{""pattern"":""accurate information / data"",""pos"":""adjective"",""translation"":""精確的資訊／數據"",""explanation"":""常用於描述研究結果或事實陳述，強調內容完全符合事實。"",""sentences"":[{""sentence"":""To get an <target>accurate</target> result from the chemistry experiment, the students must measure the liquids very carefully with a glass tube."",""translation"":""為了從化學實驗中獲得精確的結果，學生們必須使用玻璃管非常小心地測量液體。""},{""sentence"":""The journalist spent three months interviewing witnesses to ensure that the news report provided <target>accurate</target> information about the accident."",""translation"":""記者花三個月時間訪問證人，以確保新聞報導提供了關於該事故的準確資訊。""}]},{""pattern"":""be accurate in sth."",""pos"":""adjective"",""translation"":""在…方面很準確"",""explanation"":""用來描述某人在特定技能或行為上的精確度。"",""sentences"":[{""sentence"":""The experienced archer was incredibly <target>accurate</target> <pattern>in</pattern> his shots, hitting the center of the target every single time."",""translation"":""那位經驗豐富的弓箭手在射擊方面非常準確，每次都能擊中目標的中心。""},{""sentence"":""Despite her young age, the accountant was very <target>accurate</target> <pattern>in</pattern> her calculations, making no mistakes in the financial report."",""translation"":""儘管她年紀輕，但那位會計師在計算方面非常準確，在財務報告中沒有犯任何錯誤。""}]}],""synonyms"":[{""word"":""precise"",""pos"":""adjective"",""translation"":""精確的"",""explanation"":""強調極高的準確度，通常與量化數據相關。""},{""word"":""exact"",""pos"":""adjective"",""translation"":""準確的；確切的"",""explanation"":""強調與原件完全一致，沒有偏差。""}],""antonyms"":[{""word"":""inaccurate"",""pos"":""adjective"",""translation"":""不準確的"",""explanation"":null},{""word"":""incorrect"",""pos"":""adjective"",""translation"":""錯誤的"",""explanation"":null}]}],""conjugations"":null,""relatives"":{""morphology"":""字根 accur (正確) + 形容詞字尾 -ate"",""related"":[{""word"":""accuracy"",""pos"":""noun"",""translation"":""準確度"",""explanation"":""由 accurate 延伸而來的名詞。""}]}}"	none		0
ache	ache n./v.	"{""headword"":""ache"",""explanation"":""「ache」可以用作名詞或動詞，表示一種持續且較輕微的疼痛感。在學測中，常出現在健康、醫療或壓力相關的討論中。注意它與 pain 的區別：ache 通常指持續的鈍痛，而 pain 可能是劇烈的突發疼痛。"",""senses"":[{""sense"":""疼痛；酸痛（持續的鈍痛）"",""entries"":[{""pattern"":""a dull ache"",""pos"":""noun"",""translation"":""一種鈍痛"",""explanation"":""常用於描述身體特定部位的持續不適感。"",""sentences"":[{""sentence"":""After working out at the gym for three hours, he felt a dull <target>ache</target> in his muscles that lasted for two days."",""translation"":""在健身房運動三小時後，他感到肌肉有一種鈍痛，持續了兩天。""},{""sentence"":""The old man had a constant <target>ache</target> in his lower back, making it difficult for him to walk long distances without help."",""translation"":""那位老人腰部一直有種鈍痛，使他無法在沒有幫助的情況下行走長距離。""}]},{""pattern"":""ache from sth."",""pos"":""verb"",""translation"":""因…而疼痛"",""explanation"":""作為動詞，表示身體部位因某種原因而產生疼痛。"",""sentences"":[{""sentence"":""My legs began to <target>ache</target> <pattern>from</pattern> walking all day in the city, but I refused to stop until I found the museum."",""translation"":""我的腿因為在城市裡走了一整天而開始酸痛，但我堅持走到找到博物館為止。""},{""sentence"":""Her eyes <target>ached</target> <pattern>from</pattern> staring at the computer screen for too long without taking a break."",""translation"":""她的眼睛因為盯著電腦螢幕太久沒有休息而感到疼痛。""}]}],""synonyms"":[{""word"":""pain"",""pos"":""noun"",""translation"":""疼痛"",""explanation"":""泛指所有類型的疼痛。""},{""word"":""throb"",""pos"":""verb"",""translation"":""抽痛；悸動"",""explanation"":""強調疼痛具有節奏感。""}],""antonyms"":[]}],""conjugations"":{""past_tense"":""ached"",""past_participle"":""ached""},""relatives"":{""morphology"":null,""related"":[{""word"":""headache"",""pos"":""noun"",""translation"":""頭痛"",""explanation"":""複合名詞：head + ache。""},{""word"":""stomachache"",""pos"":""noun"",""translation"":""胃痛"",""explanation"":""複合名詞：stomach + ache。""},{""word"":""toothache"",""pos"":""noun"",""translation"":"" "",""explanation"":null}]}}"	none		0
achieve	achieve(ment) v./(n.)	"{""headword"":""achieve"",""explanation"":""「achieve」在學測中是成功、目標與個人成長相關的極高頻動詞。理解其後方接續的受詞（如 goal, success, target）是關鍵。要注意它與 achieve(ment) 的詞性轉換，以及在寫作中如何將其轉化為名詞形式以提高文章的層次。"",""senses"":[{""sense"":""達成；實現（目標、願望或成功）"",""entries"":[{""pattern"":""achieve a goal / success / target"",""pos"":""verb"",""translation"":""達成目標／獲得成功／達到目標值"",""explanation"":""最常見的搭配，指透過努力地完成預定的計劃或目標。"",""sentences"":[{""sentence"":""Through hard work and constant practice, the young pianist was finally able to <target>achieve</target> her <pattern>goal</pattern> of winning the international competition."",""translation"":""透過努力工作和不斷練習，這位年輕的鋼琴家終於能達成她贏得國際比賽的目標。""},{""sentence"":""The company managed to <target>achieve</target> a high level of <pattern>success</pattern> by creating a little product that solved a common problem for millions."",""translation"":""這間公司透過創造一個能為數百萬人解決共同問題的小產品，成功地獲得了高度的成功。""}]},{""pattern"":""achieve sth. through sth."",""pos"":""verb"",""translation"":""透過…達成某事"",""explanation"":""強調達成目標的手段或方式。"",""sentences"":[{""sentence"":""Many students <target>achieve</target> better grades <pattern>through</pattern> effective time management and a balanced daily routine."",""translation"":""許多學生透過有效的時間管理和平衡的日常作息，獲得了更好的成績。""},{""sentence"":""The government hopes to <target>achieve</target> peace <pattern>through</pattern> diplomatic talks and international cooperation between the two fighting nations."",""translation"":""政府希望透過外交談判和兩國之間的國際合作，來達成和平。""}]}],""synonyms"":[{""word"":""accomplish"",""pos"":""verb"",""translation"":""完成；實現"",""explanation"":""強調完成一項任務或計劃。""},{""word"":""attain"",""pos"":""verb"",""translation"":""達到；獲得"",""explanation"":""常指達到一個特定的水準或高度。""},{""word"":""reach"",""pos"":""verb"",""translation"":""到達；達成"",""explanation"":"" ""}],""antonyms"":[{""word"":""fail"",""pos"":""verb"",""translation"":""失敗"",""explanation"":null}]}],""conjugations"":{""past_tense"":""achieved"",""past_participle"":""achieved""},""relatives"":{""morphology"":""字根 achiev (達成) + 詞尾"",""related"":[{""word"":""achievement"",""pos"":""noun"",""translation"":""成就；達成"",""explanation"":""由 achieve 加上名詞字尾 -ment 延伸而來。""},{""word"":""achievable"",""pos"":""adjective"",""translation"":""可達成的"",""explanation"":""由 achieve 加上形容詞字尾 -able 延伸而來。""}]}}"	none		0
advertise	advertise(ment) adv./(n.)	"{""headword"":""advertise"",""explanation"":""「advertise」在學測中常出現在商業、行銷以及求職類型的閱讀中。要注意它不僅是指在電視或報紙上「打廣告」，也可以指在公開場合「宣佈」或「招募」職缺。其名詞形式 advertisement 則極為高頻。"",""senses"":[{""sense"":""打廣告；宣傳（透過媒體告知大眾以增加銷售或知名度）"",""entries"":[{""pattern"":""advertise sth. (on/in sth.)"",""pos"":""verb"",""translation"":""在（某處）為某事打廣告"",""explanation"":""及物動詞，後接產品、服務或活動，介系詞 on/in 用來標註媒體平台。"",""sentences"":[{""sentence"":""The new organic skincare brand decided to <target>advertise</target> their products <pattern>on</pattern> social media to attract younger customers."",""translation"":""這個新的有機護膚品牌決定在社群媒體上為他們的產品打廣告，以吸引年輕顧客。""},{""sentence"":""To increase the number of visitors, the city government decided to <target>advertise</target> the local festival <pattern>in</pattern> international travel magazines."",""translation"":""為了增加遊客數量，市政府決定在國際旅遊雜誌中為當地節慶打廣告。""}]},{""pattern"":""advertise for sth."",""pos"":""verb"",""translation"":""刊登廣告招募／徵求某物"",""explanation"":""搭配介系詞 for，強調招募人員或尋找特定物品。"",""sentences"":[{""sentence"":""The university is currently <target>advertising</target> <pattern>for</pattern> a new chemistry professor who has extensive experience in environmental research."",""translation"":""這所大學目前正在刊登廣告招募一名在環境研究方面具有豐富經驗的新化學教授。""}]}],""synonyms"":[{""word"":""promote"",""pos"":""verb"",""translation"":""推廣；促銷"",""explanation"":""強調透過各種手段增加知名度或銷量""},{""word"":""publicize"",""pos"":""verb"",""translation"":""宣傳；使公之於眾"",""explanation"":""強調讓更多人知道某件事""}],""antonyms"":[]}],""conjugations"":{""past_tense"":""advertised"",""past_participle"":""advertised""},""relatives"":{""morphology"":""字根 advert (轉向) + 字尾 -ise (使...成為)"",""related"":[{""word"":""advertisement"",""pos"":""noun"",""translation"":""廣告"",""explanation"":""由動詞 advertise 加上名詞字尾 -ment 延伸而來。""},{""word"":""advertising"",""pos"":""noun"",""translation"":""廣告業；廣告活動"",""explanation"":""指整體的廣告行為或產業。""},{""word"":""advertiser"",""pos"":""noun"",""translation"":""廣告商"",""explanation"":""由動詞 advertise 加上行為者字尾 -er 延伸而來。""}]}}"	none		0
advise	advise v.	"{""headword"":""advise"",""explanation"":""「advise」是典型的及物動詞，在學測中常考其特定的句型結構，尤其是 advise sb. to do sth. 以及 advise doing sth.。學生應注意其發音與名詞 advice 的區分，避免在寫作中將其混淆。"",""senses"":[{""sense"":""建議；忠告（提供專業建議或指引）"",""entries"":[{""pattern"":""advise sb. to do sth."",""pos"":""verb"",""translation"":""建議某人做某事"",""explanation"":""最常見的句型，後接受詞及不定式，表示建議採取某種行動。"",""sentences"":[{""sentence"":""The experienced travel agent <target>advised</target> the tourists <pattern>to</pattern> arrive at the airport three hours before their flight."",""translation"":""經驗豐富的旅遊代理商建議遊客在飛機起飛前三小時到達機場。""},{""sentence"":""My high school counselor <target>advised</target> me <pattern>to</pattern> apply for scholarships to reduce the financial burden on my parents."",""translation"":""我的高中輔導老師建議我申請獎學金，以減輕父母的經濟負擔。""}]},{""pattern"":""advise against doing sth."",""pos"":""verb"",""translation"":""建議不要做某事"",""explanation"":""搭配 against，表示反對某項建議或行動。"",""sentences"":[{""sentence"":""Because of the heavy storm, the local police <target>advised</target> <pattern>against</pattern> driving to the mountains during the weekend."",""translation"":""由於強風暴，當地警方建議不要在週末開車前往山區。""}]},{""pattern"":""advise doing sth."",""pos"":""verb"",""translation"":""建議做某事"",""explanation"":""當沒有明確受詞時，直接接動名詞，表示一般性的建議。"",""sentences"":[{""sentence"":""The doctor <target>advised</target> <pattern>taking</pattern> a short walk every evening to improve overall health and blood circulation."",""translation"":""醫生建議每天傍晚散步一小會兒，以改善整體健康和血液循環。""}]}],""synonyms"":[{""word"":""recommend"",""pos"":""verb"",""translation"":""推薦；建議"",""explanation"":""較為溫和的建議，強調基於個人喜好或經驗""},{""word"":""suggest"",""pos"":""verb"",""translation"":""提議；建議"",""explanation"":""常接 that 子句，且子句中動詞用原形，強調提出一個想法""}],""antonyms"":[]}],""conjugations"":{""past_tense"":""advised"",""past_participle"":""advised""},""relatives"":{""morphology"":""字根 advise (建議)"",""related"":[{""word"":""advice"",""pos"":""noun"",""translation"":""建議；忠告"",""explanation"":""不可數名詞，常用於 a piece of advice。""},{""word"":""advisable"",""pos"":""adjective"",""translation"":""明智的；可建議的"",""explanation"":""由動詞 advise 加上形容詞字尾 -able 延伸而來。""},{""word"":""adviser"",""pos"":""noun"",""translation"":""顧問；建議者"",""explanation"":""由動詞 advise 加上行為者字尾 -er 延伸而來。""}]}}"	none		0
adviser	adviser/advisor n.	"{""headword"":""adviser"",""explanation"":""「adviser」在學測閱讀中常出現在政治、教育或企業管理類型的文章中，指代那些提供專業知識或建議的人。其拼寫方式可以是 adviser 或 advisor，兩者皆通用。"",""senses"":[{""sense"":""顧問；建議者（提供專業指引的人）"",""entries"":[{""pattern"":""an adviser on/to sth."",""pos"":""noun"",""translation"":""關於某事的顧問／對某人的顧問"",""explanation"":""介系詞 on 用於標註建議的專業領域，to 用於標註建議的對象（如政府或領導者）。"",""sentences"":[{""sentence"":""The prime minister hired a special <target>adviser</target> <pattern>on</pattern> environmental policy to help the country fight climate change."",""translation"":""總理聘請了一名環境政策方面的特別顧問，以幫助國家對抗氣候變遷。""},{""sentence"":""Every college student is assigned an academic <target>advisor</target> <pattern>to</pattern> guide them through their course selection and graduation requirements."",""translation"":""每位大學生都被分配了一名學術顧問，以引導他們完成課程選擇和畢業要求。""}]}],""synonyms"":[{""word"":""consultant"",""pos"":""noun"",""translation"":""顧問；諮詢專家"",""explanation"":""通常指受聘的外部專業人員""},{""word"":""mentor"",""pos"":""noun"",""translation"":""導師；良師益友"",""explanation"":""強調提供長期、深層次的人生指引""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""動詞 advise + 行為者字尾 -er/-or"",""related"":[{""word"":""advice"",""pos"":""noun"",""translation"":""建議"",""explanation"":""核心基礎名詞。""},{""word"":""advisable"",""pos"":""adjective"",""translation"":""明智的"",""explanation"":""形容詞型態。""}]}}"	none		0
afford	afford v.	"{""headword"":""afford"",""explanation"":""「afford」在學測中主要考查其「經濟能力」與「時間/機會」的語義。最關鍵的考點是它常與助動詞 can, could, be able to 搭配使用，且後接不定式 (to V)。"",""senses"":[{""sense"":""負擔得起（指金錢、時間或機會）"",""entries"":[{""pattern"":""can afford to do sth."",""pos"":""verb"",""translation"":""能負擔得起做某事"",""explanation"":""最高頻的用法，指金錢上能支付，或情況允許做某事。"",""sentences"":[{""sentence"":""After saving money for three years, the young couple could finally <target>afford</target> <pattern>to</pattern> buy a small apartment in the city."",""translation"":""儲蓄三年後，這對年輕夫婦終於能負擔得起在市區買一間小公寓。""},{""sentence"":""I am so busy with my final exams that I cannot <target>afford</target> <pattern>to</pattern> waste any more time on video games."",""translation"":""我期末考壓力這麼大，以至於我不能承受浪費更多時間在電子遊戲上。""}]},{""pattern"":""can afford sth."",""pos"":""verb"",""translation"":""能買得起某物"",""explanation"":""及物動詞，直接接名詞受詞，通常指金錢上的能力。"",""sentences"":[{""sentence"":""Even though he earns a high salary, he still cannot <target>afford</target> the expensive luxury car he saw in the showroom."",""translation"":""儘管他賺高薪，他仍然買不起他在展示間看到的那輛昂貴的豪華車。""}]}],""synonyms"":[{""word"":""manage"",""pos"":""verb"",""translation"":""設法；勉強地"",""explanation"":""強調在困難情況下成功完成某事""}],""antonyms"":[]},{""sense"":""提供（較為正式，指提供機會或便利）"",""entries"":[{""pattern"":""afford sb. sth."",""pos"":""verb"",""translation"":""給予某人某物"",""explanation"":""常用於正式文本中，指提供抽象名詞如機會、保護或便利。"",""sentences"":[{""sentence"":""The new laws <target>afford</target> the citizens more protection <pattern>against</pattern> unfair treatment by the government."",""translation"":""新法律賦予了公民更多對抗政府不公平對待的保護。""}]}],""synonyms"":[{""word"":""provide"",""pos"":""verb"",""translation"":""提供"",""explanation"":""泛指提供所需之物""},{""word"":""grant"",""pos"":""verb"",""translation"":""授予；給予"",""explanation"":""正式地提供權利或機會""}],""antonyms"":[]}],""conjugations"":{""past_tense"":""afforded"",""past_participle"":""afforded""},""relatives"":{""morphology"":""字根 afford (提供、負擔)"",""related"":[{""word"":""affordable"",""pos"":""adjective"",""translation"":""可負擔得起的"",""explanation"":""由動詞 afford 加上形容詞字尾 -able 延伸而來，常用於 affordable housing (可負擔住房)。""}]}}"	none		0
afterward	afterward/afterwards adv.	"{""headword"":""afterward"",""explanation"":""「afterward」與「afterwards」在語義上完全相同，後者在英式英語中更為普遍。在學測中，它主要作為連接副詞，用來標記時間順序，是寫作中增加文章連貫性的重要工具。"",""senses"":[{""sense"":""之後；隨後（在某件事發生之後）"",""entries"":[{""pattern"":""afterward"",""pos"":""adverb"",""translation"":""之後；隨後"",""explanation"":""用來修飾整個句子或標記時間順序，通常位於句首或句末。"",""sentences"":[{""sentence"":""We spent the whole afternoon visiting the museum, and <target>afterward</target> we went to a quiet cafe to talk about it."",""translation"":""我們花了一整個下午參觀博物館，隨後我們去了一間安靜的咖啡廳討論這件事。""},{""sentence"":""The scientist performed the experiment carefully, but <target>afterwards</target> he realized that he had made a small mistake in the data."",""translation"":""科學家仔細地進行了實驗，但隨後他意識到他在數據中犯了一個小錯誤。""}]}],""synonyms"":[{""word"":""later"",""pos"":""adverb"",""translation"":""之後；較晚"",""explanation"":""最普遍常用的時間副詞""},{""word"":""subsequently"",""pos"":""adverb"",""translation"":""隨後；接著"",""explanation"":""較正式的用法，強調事情發生的順序""}],""antonyms"":[{""word"":""beforehand"",""pos"":""adverb"",""translation"":""事先；提前"",""explanation"":""指在事情發生之前就做好準備""}]}],""conjugations"":null,""relatives"":{""morphology"":""介系詞 after + 副詞字尾 -ward"",""related"":[{""word"":""after"",""pos"":""preposition"",""translation"":""在...之後"",""explanation"":""核心基礎詞彙。""},{""word"":""forward"",""pos"":""adverb"",""translation"":""向前"",""explanation"":""具有相似的 -ward 方向/時間副詞結構。""}]}}"	none		0
