headword	raw_string	response	verification	comment	attempts
aboard	aboard prep./adv.	"{""headword"": ""aboard"", ""explanation"": ""aboard 可作介系詞或副詞。作介系詞時，常指「在(船、飛機、火車等)上」，後接交通工具名詞。作副詞時，指「在船/飛機/火車上」，通常不接名詞。常考片語 all aboard (大家上車/船/飛機)。"", ""entries"": [{""sentence"": ""The students were excited to get <target>aboard</target> the high-speed train for their field trip to the science museum."", ""translation"": ""學生們興奮地登上高速列車，準備前往科學博物館進行校外教學。"", ""explanation"": ""介系詞用法，後接名詞，表示「登上/在...上」。""}, {""sentence"": ""After checking all the passengers, the flight attendant announced, \""Welcome <target>aboard</target>! Please find your seats and fasten your seatbelts.\"""", ""translation"": ""在檢查完所有乘客後，空服員宣布：「歡迎登機！請找到您的座位並繫好安全帶。」"", ""explanation"": ""副詞用法，表示「在交通工具上」，不接名詞。Welcome aboard 是常見的歡迎用語。""}], ""related_forms"": []}"	human		0
acceptable	acceptable adj.	"{""headword"":""acceptable"",""explanation"":""形容詞，意為「可接受的」或「滿意的」。指某事符合標準、要求或社會規範，因此可以被接受。常用於描述品質、價格或行為。"",""entries"":[{""sentence"":""While the hotel room was small, the price was <target>acceptable</target> <pattern>to</pattern> most travelers who wanted a convenient location near the city center."",""translation"":""雖然飯店房間很小，但對於大多數想要住在市中心便利位置的旅客來說，價格是可以接受的。"",""explanation"":""形容詞「可接受的」。常用搭配：acceptable to someone (對某人來說可接受)。""},{""sentence"":""The teacher told the student that his behavior in class was no longer <target>acceptable</target>, as it disrupted the learning environment for everyone."",""translation"":""老師告訴學生，他在課堂上的行為已不再被接受，因為這干擾了所有人的學習環境。"",""explanation"":""形容詞「可接受的」。指行為符合社會或學校規範。""}],""related_forms"":[""acceptably"",""acceptability""]}"	ai_pass		0
accurate	accurate adj.	"{""headword"":""accurate"",""explanation"":""形容詞，意為「準確的」或「精確的」。指資訊、描述或測量沒有錯誤且與事實相符。常與介係詞 in 搭配，表示「在...方面準確」。注意與 precise (精確的) 的區別：accurate 強調的是正確性 (correctness)，而 precise 強調的是細節的精確度 (precision)。"",""entries"":[{""sentence"":""It is crucial for journalists to provide <target>accurate</target> information to the public to avoid spreading rumors and causing unnecessary panic."",""translation"":""記者向大眾提供準確的資訊以避免傳播謠言並引起不必要的恐慌至關重要。"",""explanation"":""形容詞「準確的」。指資訊與事實相符。""},{""sentence"":""The scientist made <target>accurate</target> <pattern>measurements</pattern> of the chemical reaction, ensuring that the final results of the experiment were reliable."",""translation"":""科學家對化學反應進行了準確的測量，確保實驗的最終結果是可靠的。"",""explanation"":""形容詞「準確的」。常用搭配：accurate measurements (準確的測量)。""},{""sentence"":""The weather forecast was not very <target>accurate</target> <pattern>in</pattern> predicting the exact time the storm would hit the coast, leading to some confusion."",""translation"":""天氣預報在預測風暴擊中海岸的確切時間方面並不準確，導致了一些混亂。"",""explanation"":""形容詞「準確的」。常用搭配：accurate in something (在...方面準確)。""}],""related_forms"":[""accurately"",""accuracy""]}"	ai_pass		0
ache	ache n./v.	"{""headword"":""ache"",""explanation"":""名詞指「持續的鈍痛」；動詞指「感到疼痛」。注意 ache 通常指一種較長時間、較輕微但持續的疼痛，而 pain 則是指更劇烈、更突然的疼痛。常見搭配：headache, stomachache, backache。"",""entries"":[{""sentence"":""After spending the entire afternoon studying for the final exams, the student felt a dull <target>ache</target> <pattern>in</pattern> his lower back from sitting too long."",""translation"":""在花整個下午準備期末考後，這名學生因為坐太久而感到下背部隱隱作痛。"",""explanation"":""名詞「鈍痛」。常用搭配：ache in something (在某處疼痛)。""},{""sentence"":""My legs began to <target>ache</target> after we hiked for five hours through the mountains, but we still pushed forward to reach the summit."",""translation"":""我的腿在我們在山中徒步五小時後開始疼痛，但我們仍堅持前行以到達山頂。"",""explanation"":""動詞「疼痛」。指持續性的肌肉或身體部位疼痛。""},{""sentence"":""The athlete suffered from a severe <target>ache</target> <pattern>in</pattern> her joints after the intense training session, which required her to rest for a week."",""translation"":""這名運動員在激烈的訓練課後感到關節劇痛，這需要她休息一週。"",""explanation"":""名詞「疼痛」。""}],""related_forms"":[]}"	ai_fail	SENTENCE_TOO_SHORT: Sentence 3 is too short (under 15 words). STYLE_MISMATCH: In sentence 3, 'severe ache' is an unnatural collocation; 'severe pain' is standard. 'Ache' usually refers to a dull, continuous pain.	0
achieve	achieve(ment) v./(n.)	"{""headword"":""achieve"",""explanation"":""動詞「達成」或「實現」。指透過努力、技能或勇氣成功地完成某事或達到某個目標。常用搭配：achieve a goal, achieve success, achieve a balance。注意名詞形式 achievement 指「成就」。"",""entries"":[{""sentence"":""With hard work and determination, the young athlete was able to <target>achieve</target> <pattern>his goal of</pattern> winning the gold medal at the national competition."",""translation"":""憑藉努力和決心，這位年輕的運動員能夠實現他贏得全國賽金牌的目標。"",""explanation"":""動詞「達成」。常用搭配：achieve a goal (達成目標)。""},{""sentence"":""The government is trying to <target>achieve</target> <pattern>a balance between</pattern> economic growth and environmental protection to ensure a sustainable future for all."",""translation"":""政府正試圖在經濟成長和環境保護之間取得平衡，以確保所有人都有永續的未來。"",""explanation"":""動詞「達成」。常用搭配：achieve a balance between A and B (在 A 和 B 之間取得平衡)。""},{""sentence"":""The student's academic <target>achievement</target> was highly praised by the teachers, as she had consistently scored the highest marks in all her subjects."",""translation"":""這名學生的學業成就受到老師們的高度讚賞，因為她在所有科目中一直獲得最高分。"",""explanation"":""名詞「成就」。指成功完成的事物或達到的成就。""}],""related_forms"":[""achievement"",""achievable""]}"	ai_fail	VIOLATION_OF_SYSTEM_PROMPT: The headword is 'achieve' (verb), but the third example sentence uses 'achievement' (noun). The system prompt explicitly states the target word must be the headword. While related forms are listed, the <target> tag should only be used for the headword or its inflected forms, not a different part of speech.	0
additional	additional adj.	"{""headword"":""additional"",""explanation"":""形容詞，意為「額外的」或「附加的」。指在原有的數量或程度之上增加的部分。常用於描述資訊、費用或時間。常用搭配：additional information, additional cost, additional support。"",""entries"":[{""sentence"":""If you have any <target>additional</target> questions regarding the application process, please do not hesitate to contact the admissions office for help."",""translation"":""如果您對申請流程有任何額外問題，請不要猶豫，直接聯繫招生辦公室尋求幫助。"",""explanation"":""形容詞「額外的」。常用搭配：additional questions (額外問題)。""},{""sentence"":""The project required <target>additional</target> <pattern>funding</pattern> to complete the construction of the new library, which the city council eventually approved."",""translation"":""該計畫需要額外的資金來完成新圖書館的建設，而市議會最終批准了這項資金。"",""explanation"":""形容詞「額外的」。常用搭配：additional funding (額外資金)。""},{""sentence"":""Due to the heavy rain, the school provided <target>additional</target> <pattern>time</pattern> for students to submit their assignments, extending the deadline by three days."",""translation"":""由於大雨，學校為學生提供額外時間來提交作業，將截止日期延後了三天。"",""explanation"":""形容詞「額外的」。常用搭配：additional time (額外時間)。""}],""related_forms"":[""additionally""]}"	ai_pass		0
admire	admire v.	"{""headword"":""admire"",""explanation"":""動詞，意為「欽佩」或「欣賞」。指對某人或某事產生強烈的尊重或愉悅感。常搭配介係詞 for，表示「因為...而欽佩」。常用搭配：admire someone for something。"",""entries"":[{""sentence"":""Many students <target>admire</target> the professor for his deep knowledge and his ability to explain complex theories in a simple and clear way."",""translation"":""許多學生欽佩這位教授深厚的知識以及他能以簡單清晰的方式解釋複雜理論的能力。"",""explanation"":""動詞「欽佩」。常用搭配：admire someone for something (因為某事而欽佩某人)。""},{""sentence"":""During the art exhibition, the visitors spent hours <target>admiring</target> the beautiful paintings and sculptures created by local artists."",""translation"":""在藝術展覽期間，參觀者花了好幾個小時欣賞那些由當地藝術家創作的美麗畫作和雕塑。"",""explanation"":""動詞「欣賞」。指對藝術品或美景產生愉悅感。""}],""related_forms"":[""admiration"",""admirable""]}"	ai_pass		0
advanced	advanced adj.	"{""headword"":""advanced"",""explanation"":""形容詞，意為「進階的」或「先進的」。指在學習、發展或進度上處於較高水平。常用於描述課程、科技或疾病階段。常用搭配：advanced course, advanced technology, advanced stage。"",""entries"":[{""sentence"":""After completing the basic training, the student enrolled in an <target>advanced</target> English course to further improve his speaking and writing skills."",""translation"":""完成基礎訓練後，這名學生報名參加了一門進階英語課程，以進一步提高他的口說和寫作能力。"",""explanation"":""形容詞「進階的」。指學習水平較高。""},{""sentence"":""The new smartphone uses <target>advanced</target> <pattern>technology</pattern> to provide faster internet speeds and a more efficient battery life than previous models."",""translation"":""這款新智慧型手機採用先進技術，提供比之前型號更快的網路速度和更高效的電池壽命。"",""explanation"":""形容詞「先進的」。常用搭配：advanced technology (先進技術)。""},{""sentence"":""The doctors were concerned because the patient's cancer had reached an <target>advanced</target> <pattern>stage</pattern>, making it more difficult to treat."",""translation"":""形容詞「晚期的」。常用搭配：advanced stage (晚期/進展到較後階段)。"",""explanation"":""形容詞「晚期的」。""}],""related_forms"":[]}"	ai_fail	INSUFFICIENT_EXPLANATION: In the third entry, the 'explanation' field contains a fragment of the headword's definition ('形容詞「晚期的」') instead of a usage note for the specific sentence.	0
advantage	advantage n.	"{""headword"":""advantage"",""explanation"":""名詞，意為「優勢」或「利益」。指某種情況或特質使其更容易成功或比他人更具優勢。常用片語：take advantage of (利用)，have an advantage over (比...有優勢)。"",""entries"":[{""sentence"":""Being bilingual gives students a significant <target>advantage</target> <pattern>over</pattern> others when they apply for jobs in international companies."",""translation"":""會說兩種語言讓學生在申請國際公司工作時，比其他人具有顯著的優勢。"",""explanation"":""名詞「優勢」。常用搭配：have an advantage over someone (比某人有優勢)。""},{""sentence"":""The school's new sports center is a great <target>advantage</target> <pattern>for</pattern> students who want to train for professional athletic competitions."",""translation"":""學校的新體育中心對於想要參加專業體育競賽的學生來說是一個巨大的優勢。"",""explanation"":""名詞「優勢」。常用搭配：advantage for someone (對某人的優勢)。""},{""sentence"":""Some people <pattern>take</pattern> <target>advantage</target> <pattern>of</pattern> others' kindness by asking for money and then disappearing without paying it back."",""translation"":""有些人利用他人的善良，要求金錢後就消失，而不予償還。"",""explanation"":""名詞「利用」。片語 take advantage of (利用)。""}],""related_forms"":[""advantageous""]}"	ai_pass		0
adventure	adventure n.	"{""headword"":""adventure"",""explanation"":""名詞，意為「冒險」或「刺激的體驗」。指一種不確定但令人興奮的體驗。常用搭配：seek adventure, go on an adventure。"",""entries"":[{""sentence"":""After graduating from university, the young man decided to <pattern>go on</pattern> an <target>adventure</target> by backpacking through Southeast Asia for six months."",""translation"":""大學畢業後，這個年輕人決定去東南亞背包旅行六個月，展開一場冒險。"",""explanation"":""名詞「冒險」。片語 go on an adventure (展開冒險)。""},{""sentence"":""Many people <pattern>seek</pattern> <target>adventure</target> by climbing high mountains or diving into the deep ocean to explore the unknown."",""translation"":""許多人透過攀登高山或潛入深海來尋求冒險，以探索未知。"",""explanation"":""名詞「冒險」。常用搭配：seek adventure (尋求冒險)。""}],""related_forms"":[""adventurous""]}"	ai_pass	 	0
