headword	raw_string	response	verification	comment	attempts
aboard	aboard prep./adv.	"{""headword"": ""aboard"", ""explanation"": ""aboard 可作介系詞或副詞。作介系詞時，常指「在(船、飛機、火車等)上」，後接交通工具名詞。作副詞時，指「在船/飛機/火車上」，通常不接名詞。常考片語 all aboard (大家上車/船/飛機)。"", ""entries"": [{""sentence"": ""The students were excited to get <target>aboard</target> the high-speed train for their field trip to the science museum."", ""translation"": ""學生們興奮地登上高速列車，準備前往科學博物館進行校外教學。"", ""explanation"": ""介系詞用法，後接名詞，表示「登上/在...上」。""}, {""sentence"": ""After checking all the passengers, the flight attendant announced, \""Welcome <target>aboard</target>! Please find your seats and fasten your seatbelts.\"""", ""translation"": ""在檢查完所有乘客後，空服員宣布：「歡迎登機！請找到您的座位並繫好安全帶。」"", ""explanation"": ""副詞用法，表示「在交通工具上」，不接名詞。Welcome aboard 是常見的歡迎用語。""}], ""related_forms"": []}"	none		0
acceptable	acceptable adj.	"{""headword"": ""acceptable"", ""explanation"": ""acceptable 作為形容詞，意為「可接受的，尚可的」。常與介系詞 to 搭配，表示「對...而言可接受」。注意其反義詞為 unacceptable。GSAT 常考其詞性變化，如動詞 accept (接受) 和名詞 acceptance (接受，認可)。"", ""entries"": [{""sentence"": ""While some students prefer online learning, traditional classroom instruction remains an <target>acceptable</target> <pattern>method</pattern> for many, especially for younger learners."", ""translation"": ""雖然有些學生喜歡線上學習，但傳統課堂教學對許多人來說仍然是一種可接受的方法，特別是對於年紀較小的學習者。"", ""explanation"": ""形容詞用法，修飾名詞 method，表示「可接受的方法」。""}, {""sentence"": ""The teacher explained that submitting assignments late is not <target>acceptable</target> <pattern>to</pattern> her, emphasizing the importance of meeting deadlines."", ""translation"": ""老師解釋說，遲交作業對她來說是不可接受的，強調了遵守截止日期的重要性。"", ""explanation"": ""形容詞用法，搭配介系詞 to，表示「對某人而言可接受」。""}], ""related_forms"": [""accept"", ""acceptance"", ""unacceptable""]}"	none		0
accurate	accurate adj.	"{""headword"": ""accurate"", ""explanation"": ""accurate 作為形容詞，意為「精確的，準確的」。常與介系詞 in 或 about 搭配，表示在某方面或關於某事是準確的。其名詞形式為 accuracy (準確性)，副詞形式為 accurately (準確地)。GSAT 常考同義詞 precise, exact。"", ""entries"": [{""sentence"": ""Scientists must ensure their data collection methods are <target>accurate</target> <pattern>in</pattern> order to draw reliable conclusions from their experiments."", ""translation"": ""科學家必須確保他們的數據收集方法是準確的，以便從實驗中得出可靠的結論。"", ""explanation"": ""形容詞用法，搭配介系詞 in，表示「在某方面準確」。""}, {""sentence"": ""It is important to provide <target>accurate</target> <pattern>information</pattern> when filling out application forms to avoid any misunderstandings or delays in the process."", ""translation"": ""填寫申請表時提供準確的資訊很重要，以避免過程中產生任何誤解或延誤。"", ""explanation"": ""形容詞用法，修飾名詞 information，表示「準確的資訊」。""}], ""related_forms"": [""accuracy"", ""accurately"", ""inaccurate""]}"	none		0
ache	ache n./v.	"{""headword"": ""ache"", ""explanation"": ""ache 可作名詞或動詞。作名詞時，通常指「持續的、隱隱作痛的疼痛」，常見於複合詞如 headache (頭痛)、stomachache (胃痛)。作動詞時，意為「感到疼痛」。注意與 pain (較劇烈或突然的疼痛) 的區別。"", ""entries"": [{""sentence"": ""After hours of studying for the final exams, she developed a terrible <target>headache</target> and decided to take a short break."", ""translation"": ""在為期末考學習數小時後，她感到頭痛欲裂，決定小憩片刻。"", ""explanation"": ""名詞用法，常見複合詞，表示身體某部位的持續疼痛。""}, {""sentence"": ""My back started to <target>ache</target> after I spent the entire afternoon helping my parents move heavy furniture."", ""translation"": ""在我花了一整個下午幫父母搬重家具後，我的背開始疼痛。"", ""explanation"": ""動詞用法，表示身體部位持續地隱隱作痛。""}], ""related_forms"": [""aching""]}"	none		0
achieve	achieve(ment) v./(n.)	"{""headword"": ""achieve"", ""explanation"": ""achieve 作為動詞，意為「達成，實現，取得」。常接目標、成功、夢想等名詞。其名詞形式為 achievement (成就，達成)，是可數名詞。GSAT 常考 achieve goals/success/dreams。"", ""entries"": [{""sentence"": ""Through diligent effort and perseverance, the student managed to <target>achieve</target> <pattern>her goal</pattern> of getting into her dream university."", ""translation"": ""透過勤奮的努力和毅力，這名學生成功實現了進入她夢想大學的目標。"", ""explanation"": ""動詞用法，表示「達成目標」。""}, {""sentence"": ""Winning the national science competition was a significant <target>achievement</target> for the high school team, bringing honor to their school."", ""translation"": ""贏得全國科學競賽對這支高中隊伍來說是一項重大的成就，為他們的學校帶來了榮譽。"", ""explanation"": ""名詞用法，表示「成就」，是可數名詞。""}], ""related_forms"": [""achievement"", ""achievable""]}"	none		0
additional	additional adj.	"{""headword"": ""additional"", ""explanation"": ""additional 作為形容詞，意為「額外的，附加的」。它修飾名詞，表示在原有基礎上增加的數量或事物。其副詞形式為 additionally (此外，另外)。"", ""entries"": [{""sentence"": ""Students who need <target>additional</target> <pattern>support</pattern> with their studies can attend the after-school tutoring sessions provided by the school."", ""translation"": ""需要額外學習支持的學生可以參加學校提供的課後輔導課程。"", ""explanation"": ""形容詞用法，修飾名詞 support，表示「額外的支持」。""}, {""sentence"": ""The professor offered <target>additional</target> <pattern>reading materials</pattern> for those interested in exploring the topic further after class."", ""translation"": ""教授為那些課後有興趣進一步探討該主題的學生提供了額外的閱讀材料。"", ""explanation"": ""形容詞用法，修飾名詞 reading materials，表示「額外的閱讀材料」。""}], ""related_forms"": [""add"", ""addition"", ""additionally""]}"	none		0
admire	admire v.	"{""headword"": ""admire"", ""explanation"": ""admire 作為動詞，意為「欽佩，欣賞」。常與介系詞 for 搭配，表示「因...而欽佩」。其名詞形式為 admiration (欽佩，讚賞)。GSAT 常考 admire sb for sth。"", ""entries"": [{""sentence"": ""Many students <target>admire</target> <pattern>their teacher</pattern> for her dedication to education and her ability to make complex subjects understandable."", ""translation"": ""許多學生欽佩他們的老師對教育的奉獻以及她使複雜科目變得易懂的能力。"", ""explanation"": ""動詞用法，表示「欽佩某人」，常搭配 for 說明欽佩的原因。""}, {""sentence"": ""I truly <target>admire</target> <pattern>her courage</pattern> <pattern>in</pattern> speaking up against injustice, even when it was unpopular to do so."", ""translation"": ""我真心欽佩她敢於為不公發聲的勇氣，即使那樣做不受歡迎。"", ""explanation"": ""動詞用法，表示「欽佩某人的某種特質」，搭配 in + Ving。""}], ""related_forms"": [""admiration"", ""admirable""]}"	none		0
advanced	advanced adj.	"{""headword"": ""advanced"", ""explanation"": ""advanced 作為形容詞，意為「高級的，先進的」。常指技術、知識、程度或發展上的領先。其動詞形式為 advance (進步，推進)，名詞形式為 advancement (進步，發展)。"", ""entries"": [{""sentence"": ""The university offers <target>advanced</target> <pattern>courses</pattern> in artificial intelligence for students who have already mastered the basics."", ""translation"": ""這所大學為已經掌握基礎知識的學生提供人工智慧的高級課程。"", ""explanation"": ""形容詞用法，修飾名詞 courses，表示「程度高、深入的課程」。""}, {""sentence"": ""Scientists are developing <target>advanced</target> <pattern>technologies</pattern> to combat climate change, such as carbon capture and renewable energy systems."", ""translation"": ""科學家正在開發先進技術來應對氣候變遷，例如碳捕獲和再生能源系統。"", ""explanation"": ""形容詞用法，修飾名詞 technologies，表示「技術先進的」。""}], ""related_forms"": [""advance"", ""advancement""]}"	none		0
advantage	advantage n.	"{""headword"": ""advantage"", ""explanation"": ""advantage 作為名詞，意為「優勢，有利條件」。常與介系詞 over 搭配，表示「對...有優勢」。片語 take advantage of 意為「利用」。GSAT 常考 take advantage of 和 have an advantage over。"", ""entries"": [{""sentence"": ""Having a strong academic record gives students a significant <target>advantage</target> <pattern>when</pattern> applying to competitive universities."", ""translation"": ""擁有良好的學業成績在申請競爭激烈的頂尖大學時，能給學生帶來顯著的優勢。"", ""explanation"": ""名詞用法，表示「優勢，有利條件」。""}, {""sentence"": ""The new software provides a clear <target>advantage</target> <pattern>over</pattern> its competitors due to its user-friendly interface and powerful features."", ""translation"": ""這款新軟體因其使用者友善的介面和強大的功能，比競爭對手具有明顯的優勢。"", ""explanation"": ""名詞用法，搭配介系詞 over，表示「對...有優勢」。""}, {""sentence"": ""Students should <pattern>take</pattern> <target>advantage</target> <pattern>of</pattern> the school's career counseling services to explore their future options."", ""translation"": ""學生應該利用學校的職涯諮詢服務來探索他們未來的選擇。"", ""explanation"": ""片語 take advantage of，意為「利用」。""}], ""related_forms"": [""disadvantage"", ""advantageous""]}"	none		0
adventure	adventure n.	"{""headword"": ""adventure"", ""explanation"": ""adventure 作為名詞，意為「冒險，奇遇」。通常指刺激、不尋常或充滿挑戰的經歷。其形容詞形式為 adventurous (喜歡冒險的)。GSAT 常考 go on an adventure。"", ""entries"": [{""sentence"": ""Their trip to the Amazon rainforest was a thrilling <target>adventure</target>, full of unexpected encounters with wildlife."", ""translation"": ""他們前往亞馬遜雨林的旅程是一場驚險的冒險，充滿了與野生動物的意外邂逅。"", ""explanation"": ""名詞用法，表示「冒險經歷」。""}, {""sentence"": ""Reading fantasy novels allows me to embark on exciting <target>adventures</target> <pattern>from</pattern> the comfort of my own home."", ""translation"": ""閱讀奇幻小說讓我可以舒舒服服地在家中展開刺激的冒險。"", ""explanation"": ""名詞用法，常用複數形式，表示「冒險旅程或經歷」。""}], ""related_forms"": [""adventurous"", ""adventurer""]}"	none		0
advertise	advertise(ment) adv./(n.)	"{""headword"": ""advertise"", ""explanation"": ""動詞「廣告」。常考用法包括：(1) 動詞「宣傳/打廣告」advertise sth / advertise for sth；(2) 名詞「廣告」advertisement (可數名詞，常縮寫為 ad)。注意動詞與名詞的拼寫差異。"", ""entries"": [{""sentence"": ""The company decided to <target>advertise</target> its new eco-friendly product <pattern>on</pattern> social media platforms to reach a wider audience of young consumers."", ""translation"": ""公司決定在社群媒體平台上宣傳其新的環保產品，以接觸更廣泛的年輕消費者。"", ""explanation"": ""動詞「宣傳/打廣告」。常搭配介係詞 on (在...上打廣告)。""}, {""sentence"": ""After graduating, she started to <target>advertise</target> <pattern>for</pattern> a teaching position in local schools, hoping to find a job quickly."", ""translation"": ""畢業後，她開始登廣告徵求當地學校的教職，希望能盡快找到工作。"", ""explanation"": ""動詞片語 advertise for sth 「登廣告徵求某物」。""}, {""sentence"": ""The colorful <target>advertisement</target> <pattern>for</pattern> the new smartphone caught everyone's attention, making them curious about its advanced features."", ""translation"": ""這款新智慧型手機的彩色廣告吸引了所有人的注意，讓他們對其先進功能感到好奇。"", ""explanation"": ""名詞「廣告」。常用介係詞 for (關於...的廣告)。""}, {""sentence"": ""Many companies <pattern>place</pattern> <target>advertisements</target> in newspapers and magazines to inform potential customers about their latest products and services."", ""translation"": ""許多公司在報紙和雜誌上刊登廣告，以告知潛在客戶其最新產品和服務。"", ""explanation"": ""名詞「廣告」。動詞 place an advertisement 意為「刊登廣告」。""}], ""related_forms"": [""advertisement"", ""advertising"", ""advertiser""]}"	none		0
advise	advise v.	"{""headword"": ""advise"", ""explanation"": ""動詞「建議」。常考句型：advise sb to V (建議某人做某事), advise that S (should) V (建議某人做某事)。注意 advise (動詞) 與 advice (名詞) 的拼寫和詞性區別。"", ""entries"": [{""sentence"": ""The career counselor <target>advised</target> the students <pattern>to</pattern> consider their interests and skills carefully before choosing a major in college."", ""translation"": ""職涯顧問建議學生在選擇大學主修前，仔細考慮他們的興趣和技能。"", ""explanation"": ""動詞「建議」。常用句型 advise sb to V。""}, {""sentence"": ""The doctor <target>advised</target> <pattern>that</pattern> the patient (should) get plenty of rest and drink a lot of water to recover from the flu quickly."", ""translation"": ""醫生建議病人多休息並多喝水，以從流感中快速康復。"", ""explanation"": ""動詞「建議」。常用句型 advise that S (should) V。""}], ""related_forms"": [""advice"", ""advisable""]}"	none		0
